
🚀 高清專區,#genre#
CCTV5,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000004794&livemode=1&stbId=00000250001B50800001B401420BC069&userToke&usergroup
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV1,http://171.223.215.229:4000/udp/239.93.0.184:5140
CCTV1,http://mywlkj.ddns.net:754/tv/cctv1.m3u8
CCTV2,http://mywlkj.ddns.net:754/tv/cctv2.m3u8
CCTV2,http://171.221.240.108:808/hls/02/index.m3u8
CCTV3,http://171.223.215.229:4000/udp/239.93.1.11:2223
CCTV5,http://171.223.215.229:4000/udp/239.93.1.12:2224
CCTV5+,http://171.221.240.108:808/hls/05/index.m3u8
CCTV5+,http://1639.hsmedia.top:8080/newlive/live/hls/7/live.m3u8
CCTV6,http://171.221.240.108:808/hls/06/index.m3u8
CCTV6,http://171.223.215.229:4000/udp/239.93.1.13:2226
CCTV8,http://171.223.215.229:4000/udp/239.93.42.39:5140
CCTV10,http://171.221.240.108:808/hls/10/index.m3u8
CCTV11,http://171.221.240.108:808/hls/11/index.m3u8
CCTV12,http://171.221.240.108:808/hls/12/index.m3u8
CCTV14,http://1639.hsmedia.top:8080/newlive/live/hls/16/live.m3u8


 ┣  地方衛視,#genre#
北京卫视,http://ygbh.cloudns.ch/ysp.php?id=bjws
东方卫视,http://ygbh.cloudns.ch/ysp.php?id=dfws
浙江卫视,http://ygbh.cloudns.ch/ysp.php?id=zsws
江苏卫视,http://ygbh.cloudns.ch/ysp.php?id=jsws
天津卫视,http://ygbh.cloudns.ch/ysp.php?id=tjws
深圳卫视,http://ygbh.cloudns.ch/ysp.php?id=szws
湖南卫视,http://ygbh.cloudns.ch/ysp.php?id=hnws
安徽卫视,http://ygbh.cloudns.ch/ysp.php?id=ahws
河南卫视,http://ygbh.cloudns.ch/ysp.php?id=hnws
湖北卫视,http://ygbh.cloudns.ch/ysp.php?id=hubws
广西卫视,http://ygbh.cloudns.ch/ysp.php?id=gxws
四川卫视,http://ygbh.cloudns.ch/ysp.php?id=scws
重庆卫视,http://ygbh.cloudns.ch/ysp.php?id=cqws
江西卫视,http://ygbh.cloudns.ch/ysp.php?id=jxws
黑龙江卫视,http://ygbh.cloudns.ch/ysp.php?id=hljws
辽宁卫视,http://ygbh.cloudns.ch/ysp.php?id=lnws
云南卫视,http://ygbh.cloudns.ch/ysp.php?id=ynws
河北卫视,http://ygbh.cloudns.ch/ysp.php?id=hbws
贵州卫视,http://ygbh.cloudns.ch/ysp.php?id=gzws
青海卫视,http://ygbh.cloudns.ch/ysp.php?id=qhws
吉林卫视,http://ygbh.cloudns.ch/ysp.php?id=jlws
山西卫视,http://ygbh.cloudns.ch/ysp.php?id=sxws
陕西卫视,http://ygbh.cloudns.ch/ysp.php?id=sxws
东南卫视,http://ygbh.cloudns.ch/ysp.php?id=dnws
新疆卫视,http://ygbh.cloudns.ch/ysp.php?id=xjws
西藏卫视,http://ygbh.cloudns.ch/ysp.php?id=xzws
山东卫视,http://ygbh.cloudns.ch/ysp.php?id=sdws
东方卫视,http://171.221.240.108:808/hls/18/index.m3u8
北京卫视,http://171.221.240.108:808/hls/19/index.m3u8
湖南卫视,http://171.221.240.108:808/hls/15/index.m3u8
深圳卫视,http://1639.hsmedia.top:8080/newlive/live/hls/28/live.m3u8
江苏卫视,http://171.221.240.108:808/hls/16/index.m3u8
东南卫视,http://171.221.240.108:808/hls/27/index.m3u8
重庆卫视,http://171.221.240.108:808/hls/26/index.m3u8
重庆卫视,http://1639.hsmedia.top:8080/newlive/live/hls/30/live.m3u8
四川卫视,http://1639.hsmedia.top:8080/newlive/live/hls/31/live.m3u8
广西卫视,http://1639.hsmedia.top:8080/newlive/live/hls/26/live.m3u8
河南卫视,http://1639.hsmedia.top:8080/newlive/live/hls/32/live.m3u8
黑龙江卫视,http://171.221.240.108:808/hls/25/index.m3u8
内蒙古卫视,http://39.134.66.66/PLTV/88888888/224/3221225577/index.m3u8
宁夏卫视,http://39.134.66.66/PLTV/88888888/224/3221225579/index.m3u8
安多卫视,http://39.134.66.66/PLTV/88888888/224/3221225531/index.m3u8
青海卫视,http://39.134.66.66/PLTV/88888888/224/3221225573/index.m3u8
山西卫视,http://39.134.66.66/PLTV/88888888/224/3221225496/index.m3u8
陕西卫视,http://39.134.66.66/PLTV/88888888/224/3221225567/index.m3u8
深圳卫视,http://39.134.66.66/PLTV/88888888/224/3221225668/index.m3u8
康巴卫视,http://39.134.66.66/PLTV/88888888/224/3221225527/index.m3u8
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
西藏卫视,http://39.134.66.66/PLTV/88888888/224/3221225570/index.m3u8
新疆卫视,http://39.134.66.66/PLTV/88888888/224/3221225582/index.m3u8
浙江卫视,http://39.134.66.66/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
山西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
东南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8
海南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
厦门卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
河南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
河北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
吉林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
广西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8
江西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
云南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8
贵州卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
宁夏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
甘肃卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
安多卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
新疆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
兵团卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
延边卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
江苏卫视,http://111.59.63.32:9901/tsfile/live/1025_1.m3u8
深圳卫视,http://api3.52tb.xyz/info?id=28&token=20230227aesvnb
北京卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
东南卫视,http://api3.52tb.xyz/info?id=29&token=20230227aesvnb
河南卫视,http://api3.52tb.xyz/info?id=31&token=20230227aesvnb
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
山西卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
海南卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
海南卫视,http://api3.52tb.xyz/info?id=38&token=20230227aesvnb
黑龙江卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8?
黑龙江卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
吉林卫视,http://api3.52tb.xyz/info?id=40&token=20230227aesvnb
吉林卫视,http://111.59.63.32:9901/tsfile/live/1043_1.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/playlist.m3u8
广西卫视,http://111.59.63.32:9901/tsfile/live/1003_1.m3u8
贵州卫视,http://111.59.63.32:9901/tsfile/live/1036_1.m3u8
宁夏卫视,http://111.59.63.32:9901/tsfile/live/1040_1.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
西藏卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8?
内蒙古卫视,http://111.59.63.32:9901/tsfile/live/1038_1.m3u8
北京卫视,http://222.223.119.21:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://222.223.119.21:8888/newlive/live/hls/20/live.m3u8
江苏卫视,http://222.223.119.21:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://222.223.119.21:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://222.223.119.21:8888/newlive/live/hls/24/live.m3u8
安徽卫视,http://222.223.119.21:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://222.223.119.21:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://222.223.119.21:8888/newlive/live/hls/27/live.m3u8
深证卫视,http://222.223.119.21:8888/newlive/live/hls/28/live.m3u8
贵州卫视,http://222.223.119.21:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://222.223.119.21:8888/newlive/live/hls/30/live.m3u8
重庆卫视,http://222.223.119.21:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://222.223.119.21:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://222.223.119.21:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://222.223.119.21:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://222.223.119.21:8888/newlive/live/hls/35/live.m3u8
甘肃卫视,http://222.223.119.21:8888/newlive/live/hls/36/live.m3u8
西藏卫视,http://222.223.119.21:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://222.223.119.21:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://222.223.119.21:8888/newlive/live/hls/39/live.m3u8
宁夏卫视,http://222.223.119.21:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://222.223.119.21:8888/newlive/live/hls/41/live.m3u8
东南卫视,http://222.223.119.21:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://222.223.119.21:8888/newlive/live/hls/43/live.m3u8
辽宁卫视,http://222.223.119.21:8888/newlive/live/hls/44/live.m3u8
黑龙江卫视,http://222.223.119.21:8888/newlive/live/hls/45/live.m3u8
江西卫视,http://222.223.119.21:8888/newlive/live/hls/46/live.m3u8
山西卫视,http://222.223.119.21:8888/newlive/live/hls/47/live.m3u8
河北卫视,http://222.223.119.21:8888/newlive/live/hls/48/live.m3u8
东南卫视,http://148.135.93.213:81/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86
北京卫视,http://148.135.93.213:81/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
吉林卫视,http://148.135.93.213:81/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86
四川卫视,http://148.135.93.213:81/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86
天津卫视,http://148.135.93.213:81/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
安徽卫视,http://148.135.93.213:81/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
山东卫视,http://148.135.93.213:81/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
江苏卫视,http://148.135.93.213:81/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86
江西卫视,http://148.135.93.213:81/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
河北卫视,http://148.135.93.213:81/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86
河南卫视,http://148.135.93.213:81/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
浙江卫视,http://148.135.93.213:81/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
深圳卫视,http://148.135.93.213:81/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
湖北卫视,http://148.135.93.213:81/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
湖南卫视,http://148.135.93.213:81/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
甘肃卫视,http://148.135.93.213:81/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
贵州卫视,http://148.135.93.213:81/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86
辽宁卫视,http://148.135.93.213:81/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
重庆卫视,http://148.135.93.213:81/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86
黑龙江卫视,http://148.135.93.213:81/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
东方卫视,http://1304.hsmedia.top:8080/newlive/live/hls/30/live.m3u8
北京卫视,http://1304.hsmedia.top:8080/newlive/live/hls/29/live.m3u8
湖南卫视,http://1304.hsmedia.top:8080/newlive/live/hls/27/live.m3u8
江苏卫视,http://1304.hsmedia.top:8080/newlive/live/hls/32/live.m3u8
浙江卫视,http://1304.hsmedia.top:8080/newlive/live/hls/31/live.m3u8
山东卫视,http://1304.hsmedia.top:8080/newlive/live/hls/35/live.m3u8
湖北卫视,http://1304.hsmedia.top:8080/newlive/live/hls/34/live.m3u8
辽宁卫视,http://1304.hsmedia.top:8080/newlive/live/hls/38/live.m3u8
河北卫视,http://1304.hsmedia.top:8080/newlive/live/hls/37/live.m3u8
海南卫视,http://1304.hsmedia.top:8080/newlive/live/hls/19/live.m3u8
黑龙江卫视,http://1304.hsmedia.top:8080/newlive/live/hls/33/live.m3u8
山东卫视,http://183.203.182.117:9616/hls/23/index.m3u8
安徽卫视,http://183.203.182.117:9616/hls/27/index.m3u8
辽宁卫视,http://183.203.182.117:9616/hls/19/index.m3u8
四川卫视,http://183.203.182.117:9616/hls/32/index.m3u8
宁夏卫视,http://183.203.182.117:9616/hls/34/index.m3u8
黑龙江卫视,http://183.203.182.117:9616/hls/20/index.m3u8
山西卫视,http://183.203.182.117:9616/hls/24/index.m3u8
陕西卫视,http://183.203.182.117:9616/hls/28/index.m3u8
贵州卫视,http://183.203.182.117:9616/hls/39/index.m3u8
青海卫视,http://183.203.182.117:9616/hls/33/index.m3u8
内蒙古卫视,http://183.203.182.117:9616/hls/21/index.m3u8
甘肃卫视,http://183.203.182.117:9616/hls/29/index.m3u8
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
农林卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?
江苏卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=jsws
广西卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=gxws
四川卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=scws
湖南卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=hunan
浙江卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=zjws
东方卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=dfws
北京卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=bjws
天津卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=tjws
辽宁卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=lnws
安徽卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=ahws
黑龙江卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=hljws
深圳卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=szws
湖北卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=hubei
吉林卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=jlws
山东卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=sdws
江西卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=jxws
河南卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=hnws
河北卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=hbws
甘肃卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=gsws
重庆卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=cqws
东南卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=dnws
云南卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=ynws
贵州卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=gzws
海南卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=hainan
康巴卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=kbws
内蒙古卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=nmgws
兵团卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=btws
新疆卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=xjws
西藏卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=xzws
青海卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=qhws
宁夏卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=nxws
山西卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=shanxi
陕西卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=sxws
北京卫视,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000020451/1.m3u8?channel-id=wasusyt&Contentid=6000000001000020451&livemode=1&stbId=3
东方卫视,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000056/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000056&livemode=1&stbId=3
天津卫视,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000009186/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009186&livemode=1&stbId=3
重庆卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3
黑龙江卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3
辽宁卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3
吉林卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3
内蒙古卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000014080/1.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=3
河北卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3
河南卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3
山东卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3
山西卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000021220/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=3
湖北卫视,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000015436/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015436&livemode=1&stbId=3
湖南卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3
深圳卫视,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000002116/1.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3
海南卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3
广西卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3
安徽卫视,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000009954/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009954&livemode=1&stbId=3
浙江卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000009806/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009806&livemode=1&stbId=3
江苏卫视,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000014861/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014861&livemode=1&stbId=3
江西卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3
东南卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3
厦门卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000266006/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266006&livemode=1&stbId=3
云南卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000024694/1.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=3
贵州卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3
四川卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000016825/1.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=3
康巴卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000266002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266002&livemode=1&stbId=3
陕西卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000006000040017/1.m3u8?channel-id=bestzb&Contentid=5000000006000040017&livemode=1&stbId=3
农林卫视,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000046/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000046&livemode=1&stbId=3
甘肃卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3
