🇨🇳 央视爸爸,#genre#
西藏卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0111_1.m3u8
新疆卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0110_1.m3u8
甘肃卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0141_1.m3u8
河南卫视,http://1.195.111.251:11190/tsfile/live/0139_1.m3u8
湖南卫视,http://1.195.111.251:11190/tsfile/live/0128_1.m3u8
浙江卫视,http://1.195.111.251:11190/tsfile/live/0124_2.m3u8
北京卫视,http://1.195.111.251:11190/tsfile/live/0122_1.m3u8
东方卫视,http://1.195.111.251:11190/tsfile/live/0107_1.m3u8
天津卫视,http://1.195.111.251:11190/tsfile/live/0135_1.m3u8
山东卫视,http://1.195.111.251:11190/tsfile/live/0131_1.m3u8
安徽卫视,http://1.195.111.251:11190/tsfile/live/0130_1.m3u8
深圳卫视,http://1.195.111.251:11190/tsfile/live/0126_1.m3u8
江西卫视,http://1.195.111.251:11190/tsfile/live/0138_1.m3u8
湖北卫视,http://1.195.111.251:11190/tsfile/live/0132_1.m3u8
江苏卫视 16M,http://php.jdshipin.com:8880/bst.php?id=jswshd8m/8000000
广西卫视 16M,http://php.jdshipin.com:8880/bst.php?id=gxwshd8m/8000000
四川卫视 16M,http://php.jdshipin.com:8880/bst.php?id=scwshd/8000000
湖南卫视 16M,http://php.jdshipin.com:8880/bst.php?id=hunanwshd8m/8000000
浙江卫视 16M,http://php.jdshipin.com:8880/bst.php?id=zjwshd8m/8000000
东方卫视 16M,http://php.jdshipin.com:8880/bst.php?id=dfwshd8m/8000000
北京卫视 16M,http://php.jdshipin.com:8880/bst.php?id=bjwshd8m/8000000
天津卫视 16M,http://php.jdshipin.com:8880/bst.php?id=tjwshd8m/8000000
辽宁卫视 16M,http://php.jdshipin.com:8880/bst.php?id=lnwshd8m/8000000
安徽卫视 16M,http://php.jdshipin.com:8880/bst.php?id=ahwshd8m/8000000
黑龙江卫视 16M,http://php.jdshipin.com:8880/bst.php?id=hljwshd8m/8000000
深圳卫视 16M,http://php.jdshipin.com:8880/bst.php?id=szwshd8m/8000000
湖北卫视 16M,http://php.jdshipin.com:8880/bst.php?id=hubeiws8m/8000000
吉林卫视 16M,http://php.jdshipin.com:8880/bst.php?id=jlwshd8m/8000000
山东卫视 16M,http://php.jdshipin.com:8880/bst.php?id=sdws8m/8000000
江西卫视 16M,http://php.jdshipin.com:8880/bst.php?id=jxws8m/8000000
河南卫视 16M,http://php.jdshipin.com:8880/bst.php?id=hnwshd8m/8000000
河北卫视 16M,http://php.jdshipin.com:8880/bst.php?id=hbwshd8m/8000000
甘肃卫视 16M,http://php.jdshipin.com:8880/bst.php?id=gswshd8m/8000000
重庆卫视 16M,http://php.jdshipin.com:8880/bst.php?id=cqws8m/8000000
东南卫视 16M,http://php.jdshipin.com:8880/bst.php?id=dnwshd8m/8000000
云南卫视 16M,http://php.jdshipin.com:8880/bst.php?id=ynwshd8m/8000000
贵州卫视 16M,http://php.jdshipin.com:8880/bst.php?id=gzwshd8m/8000000
海南卫视 16M,http://php.jdshipin.com:8880/bst.php?id=hainanwshd8m/8000000

 ┣  广东频道,#genre#
广东卫视,http://8.134.82.80:32858/ysp04/haiouysp.php?id=46
广东卫视,http://dp.sxtv.top:88/live/bestv.php?id=gdws
广东卫视,http://111.230.30.193/php/lyd.php?id=6248
大湾区卫视,http://111.230.30.193/php/lyd.php?id=6442
广东卫视,http://dp.sxtv.top:88/live/yfy.php?id=16
大湾区卫视,http://dp.sxtv.top:88/live/yfy.php?id=58
广东少儿,http://dp.sxtv.top:88/live/yfy.php?id=63
广东珠江,http://dp.sxtv.top:88/live/yfy.php?id=65
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0125_1.m3u8
广东体育高清,http://183.237.246.14:9931/tsfile/live/1014_1.m3u8
广东卫视高清,http://183.237.246.14:9931/tsfile/live/1010_1.m3u8
广东珠江高清,http://183.237.246.14:9931/tsfile/live/1011_1.m3u8
广东新闻高清,http://183.237.246.14:9931/tsfile/live/1012_1.m3u8
广东公共高清,http://183.237.246.14:9931/tsfile/live/1013_1.m3u8
广东经济科教,http://183.237.246.14:9931/tsfile/live/1016_1.m3u8
广东南方卫视,http://183.237.246.14:9931/tsfile/live/1017_1.m3u8
广东影视高清,http://183.237.246.14:9931/tsfile/live/1018_1.m3u8
广东少儿高清,http://183.237.246.14:9931/tsfile/live/1019_1.m3u8
广东体育,http://113.15.187.233:8181/tsfile/live/1001_1.m3u8
广东珠江,http://113.15.187.233:8181/tsfile/live/1000_1.m3u8
广东科教,http://113.15.187.233:8181/tsfile/live/1003_1.m3u8
大湾区卫视,http://glive.grtn.cn/live/lizhi.m3u8
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8
广东体育,http://219.135.208.218:8083/tsfile/live/1000_1.m3u8
广东体育,http://223.109.210.41/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel34/index.m3u8
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东体育,http://113.15.187.233:8181/tsfile/live/1001_1.m3u8
广东体育,http://125.92.140.53:8888/udp/239.77.0.112:5146
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://api.52tb.xyz/info?id=413&token=20230331fbulna
广东体育,http://ddns.cyruslee.top:8888/udp/239.77.0.112:5146
广东体育,http://ddns.cyruslee.top:8888/udp/239.77.0.168:5146
广东体育,http://113.15.187.233:8181/tsfile/live/1001_1.m3u8
广东卫视 16M,http://php.jdshipin.com:8880/bst.php?id=gdwshd8m/8000000

 ┣  港澳地区,#genre#
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.flv
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.flv
凤凰中文,http://112.19.171.156:9999/udp/239.93.0.162:2192
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰香港,http://103.95.24.37:880/fhxgt.m3u8
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8
凤凰资讯,https://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰中文,https://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
无线财经体育资讯台,mitv://generationnexxxt.com:19806/8bcc654c89f74ebdb4e82062ef5f998c
无线财经体育资讯台,rtmp//f13h.mine.nu/sat/hk031
香港有线18台,rtmp://f13h.mine.nu/sat/hk021
TVB翡翠台,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=4
TVB无线财经体育,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=6
TVB华丽翡翠台,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=7
TVB_J2台,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=8
TVB18台,http://8.137.59.151:99/haioutz/haiousmttz.php?id=21
TVB亚洲武侠,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=9
TVB千禧经典,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=11
TVB明珠台,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=12
TVB_星河台,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=13
凤凰卫视中文台,http://proxy.dfkj.live/alitv.php?u=min&id=1
凤凰卫视资讯台,http://proxy.dfkj.live/alitv.php?u=min&id=2
香港有线新闻台,http://proxy.dfkj.live/alitv.php?u=min&id=3
香港有线18台,http://proxy.dfkj.live/alitv.php?u=min&id=4
香港有线高清603台,http://proxy.dfkj.live/alitv.php?u=min&id=5
TVB无线新闻台,http://proxy.dfkj.live/alitv.php?u=min&id=6
TVB财经体育资讯台,http://proxy.dfkj.live/alitv.php?u=min&id=7
TVB翡翠台,http://proxy.dfkj.live/alitv.php?u=min&id=8
TVB华丽翡翠台,http://proxy.dfkj.live/alitv.php?u=min&id=9
TVB明珠台,http://proxy.dfkj.live/alitv.php?u=min&id=10
TVB J2,http://proxy.dfkj.live/alitv.php?u=min&id=11
TVB星河,http://proxy.dfkj.live/alitv.php?u=min&id=12
ViuTV,http://proxy.dfkj.live/alitv.php?u=min&id=13
ViuTV6,http://proxy.dfkj.live/alitv.php?u=min&id=14
香港国际财经台,http://proxy.dfkj.live/alitv.php?u=min&id=16
HOY TV,http://proxy.dfkj.live/alitv.php?u=min&id=17
HOY资讯台,http://proxy.dfkj.live/alitv.php?u=min&id=18
港台电视31,http://proxy.dfkj.live/alitv.php?u=min&id=19
港台电视32,http://proxy.dfkj.live/alitv.php?u=min&id=20
TVB无线新闻台,http://8.137.59.151:99/haioutz/haiousmttz.php?id=5
TVB无线财经体育,http://8.137.59.151:99/haioutz/haiousmttz.php?id=6
TVB亚洲武侠,http://8.137.59.151:99/haioutz/haiousmttz.php?id=9
TVB18台,http://8.137.59.151:99/haioutz/haiousmttz.php?id=21
HOY 76台,http://proxy.dfkj.live/alitv.php?u=min&id=16
HOY 77台,http://proxy.dfkj.live/alitv.php?u=min&id=17
HOY 78台,http://proxy.dfkj.live/alitv.php?u=min&id=18
HOY 78台,http://proxy.dfkj.live/alitv.php?u=min&id=3
TVB财经体育资讯台,http://proxy.dfkj.live/alitv.php?u=min&id=7
港台电视31,http://proxy.dfkj.live/alitv.php?u=min&id=19
TVB翡翠台,http://58.87.99.251:8090/GN/gdfc2/hls.m3u8
TVB翡翠台,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8
TVB星河台,http://113.64.145.195:8081/hls/135/index.m3u8
香港有线18台,http://proxy.dfkj.live/alitv.php?u=min&id=4
香港有线高清603台,http://proxy.dfkj.live/alitv.php?u=min&id=5
TVB无线新闻台,http://proxy.dfkj.live/alitv.php?u=min&id=6
TVB翡翠台,http://proxy.dfkj.live/alitv.php?u=min&id=8
TVB明珠台,http://proxy.dfkj.live/alitv.php?u=min&id=10
TVB J2,http://proxy.dfkj.live/alitv.php?u=min&id=11
TVB星河,http://proxy.dfkj.live/alitv.php?u=min&id=12
ViuTV,http://proxy.dfkj.live/alitv.php?u=min&id=13
TVB翡翠台,http://mywlkj.ddns.net:754/tv/hk.php?id=9
TVB翡翠台,http://mywlkj.ddns.net:754/tv/fct.m3u8
TVB翡翠台,http://158.180.67.130/live/hls/J/j.m3u8
TVB翡翠台 4K,http://158.180.67.130/live/hls/JUHD/juhd.m3u8
TVB翡翠台 4K,http://free.9528.eu.org:9529/stream/hk/test/master.m3u8?u=admin&p=70db29aeaebf312fd2b93d3d69d99a16ad3319d0b354567f2be5c5e91c6be18b
TVB翡翠台,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8
TVB翡翠台,http://ali.hlspull.yximgs.com/live/awei_jade.flv
TVB星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/playlist.m3u8
TVB星河台,http://mywlkj.ddns.net:754/tv/xinghe.m3u8
TVB星河台,http://113.64.145.195:8081/hls/135/index.m3u8
TVB功夫台,http://mywlkj.ddns.net:754/tv/action.m3u8
TVB功夫台,https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB无线新闻台,http://zsntlqj.xicp.net:8896/bysid/83
TVB娱乐新闻台,http://mywlkj.ddns.net:754/tv/enews.m3u8
TVB娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
TVB J1,https://bcovlive-a.akamaihd.net/e360e3f9895c4fae99b133ec8dc20f01/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8
TVB J2,http://50.7.238.114:8278/j2_twn/playlist.m3u8?tid=ME0E4382171043821710&ct=19237&tsum=6f10351124a4eb90780b2f84b2c4d349
TVB J2,http://50.7.238.114:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e
TVBS欢乐台,http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
TVB翡翠台,https://iptv.hiper25.com/TVB/video.m3u8
TVB明珠台,https://iptv.hiper25.com/Pearl/video.m3u8
TVB翡翠台,http://129.226.149.79:4785/html/V4.php?access_token=DY20240301_31_M97gdfG&id=hktvbfct
无线新闻台,https://tv.iill.top/tvb/2
无线新闻台,https://tvb.livednow.com/C
无线新闻台,https://tvb.livednow.com/I-NEWS
无线财经体育资讯台,https://tvb.livednow.com/A
无线财经体育资讯台,https://tvb.livednow.com/I-FINA
有线新闻台,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/hd110_h.live/playlist.m3u8
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0&hq
无线新闻,https://tv.iill.top/tvb/2
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
TVB亚洲武侠,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
无线新闻台,http://glive.grtn.cn/live/9d4ab39b4ab6325277081b76dbc3c4b9.flv
TVB娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
TVB J1台,https://bcovlive-a.akamaihd.net/e360e3f9895c4fae99b133ec8dc20f01/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8
TVB J2台,http://1.65.195.85:9981/stream/channelid/2082072924?ticket=4b3174e5f68a673f0c11bc3443bc52b1663d94f0&profile=pass
明珠台,http://1.65.195.85:9981/stream/channelid/1803382046?ticket=81e3b97df2839ef49852fe90ddedf3533469924d&profile=pass
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港34台全网,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
港台RTHK32HD,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
港台RTHK33HD,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
港台RTHK34HD,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
港台RTHK35HD,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/live.m3u8
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/1024/live.m3u8
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/a/live.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳门莲花,https://p.ggiptv.com/v/macaulotustv.php
澳门葡语,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门信息,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8
澳门有线 CH1,http://202.175.127.77/live/show/ch1/index.m3u8
澳门有线 CH3,http://202.175.127.77/live/show/ch3/index.m3u8
澳门有线新闻,http://202.175.127.77/live/show/ch2/index.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/index.m3u8
澳视葡语,http://61.244.22.5/ch2/ch2.live/index.m3u8
澳视体育,http://61.244.22.5/ch4/sport_ch4.live/index.m3u8
澳视资讯,http://61.244.22.5/ch5/info_ch5.live/index.m3u8
澳视综艺,http://61.244.22.5/ch6/hd_ch6.live/index.m3u8

 ┣  台湾省　,#genre#
东森财经,rtmp://f13h.mine.nu/sat/tv571
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森电影,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=43
东森洋片,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=44
东森新闻台,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=62
东森财经,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=66
东森超视台,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=71
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
东森电影,http://171.108.239.92:8181/tsfile/live/1010_1.m3u8
东森洋片,http://171.108.239.92:8181/tsfile/live/1016_1.m3u8
东森超视,http://171.108.239.92:8181/tsfile/live/1023_1.m3u8
东森电影,http://171.108.239.92:8181/tsfile/live/1010_1.m3u8
东森洋片,http://171.108.239.92:8181/tsfile/live/1016_1.m3u8
东森超视,http://171.108.239.92:8181/tsfile/live/1023_1.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
LOVENATURE 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
探索频道,http://50.7.238.114:8278/discoveryhd_twn/playlist.m3u8?tid=MB0B1462900214629002&ct=18393&tsum=ce9990e01102bf91728bdbbb549b04a7
探索频道,http://50.7.238.114:8278/discoveryhd_twn/playlist.m3u8?tid=MB0B5177298351772983&ct=19234&tsum=ca4373fe502ea49d281ea1ecdd3531f5
东森新闻,http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=MD8D8672451386724513&ct=19234&tsum=d08fdb1dd5078503ffd859a065bc9290
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森财经,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
东森新闻,http://211.23.114.106:8510/http/61.221.81.94:8088/hls/71/813/ch44.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
中视新闻,http://startv365.com:80/live/9794783213/6955630461/5484.m3u8
台视新闻,http://startv365.com:80/live/9794783213/6955630461/5501.m3u8
民视新闻,http://startv365.com:80/live/9794783213/6955630461/5529.m3u8
民视,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=26
台视,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=27
中视,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=28
TVBSHD,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=30
TVBS欢乐台,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=32
民视台湾,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=33
三立综合台,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=34
三立台湾台,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=35
三立都会台,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=36
八大综合台,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=37
TVBS新闻台,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=57
台视新闻台,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=59
中视新闻台,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=60
民视新闻台,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=61
TVBS新闻,rtmp://twcdn.top/sat/tv551
八大戏剧台HD,http://61.221.215.25:8800/hls/39/index.m3u8
八大综合台HD,http://61.221.215.25:8800/hls/56/index.m3u8
八大第1台HD,http://61.221.215.25:8800/hls/55/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
TVBS NEWS,http://mywlkj.ddns.net:754/tv/tw3.php?id=3
GTV 八大戏剧HD,http://mywlkj.ddns.net:754/tv/tw3.php?id=4
三立戏剧台,http://mywlkj.ddns.net:754/tv/tw3.php?id=6
GTV八大第1台HD,http://mywlkj.ddns.net:754/tv/tw3.php?id=13
GTV八大综合台HD,http://mywlkj.ddns.net:754/tv/tw3.php?id=14
台视新闻台,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻台,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
 民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8 
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8 
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
TVBS-Asia,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS-Asia,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
中视 HD,http://50.7.238.114:8278/zhongshihd_twn/playlist.m3u8?ct=19226&tid=MB8B7313326473133264&tsum=ae7506028e559f3a6e2a3519b2f6a91e
中视 HD,http://50.7.238.114:8278/zhongshihd_twn/playlist.m3u8?tid=MB8B7313326473133264&ct=19226&tsum=ae7506028e559f3a6e2a3519b2f6a91e
台视,http://50.7.238.114:8278/ttv_taiwan/playlist.m3u8?tid=MEDE4406594744065947&ct=19193&tsum=079f13bae33c63d33bb128fd265e8466
民视新闻,http://50.7.238.114:8278/ftvnew_taiwan/playlist.m3u8?tid=MF1F9892989898929898&ct=19234&tsum=454a768519608690638d11c0258cdcbe
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
民视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
台视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
台视CTS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
TVBS-Asia,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS-Asia,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视台湾,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
三立都会,http://50.7.238.114:8278/sanlidouhui_twn/playlist.m3u8?tid=md028b33ea0f7&ct=19361&tsum=1930e4b2cfbbd2f9f821af1c41e8d18d

🇯🇵 小日子　,#genre#
ABCテレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx02&isp=10&bind=0&uin=159413&playseek=0
BS-TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs04&isp=10&bind=0&uin=159413&playseek=0
BSアニマックス,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs15&isp=10&bind=0&uin=159413&playseek=0
BSテレ东,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs05&isp=10&bind=0&uin=159413&playseek=0
BSフジ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs06&isp=10&bind=0&uin=159413&playseek=0
BS日テレ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs02&isp=10&bind=0&uin=159413&playseek=0
BS朝日,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs03&isp=10&bind=0&uin=159413&playseek=0
J Sports 1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs18&isp=10&bind=0&uin=159413&playseek=0
J Sports 2,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs19&isp=10&bind=0&uin=159413&playseek=0
J Sports 3,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs21&isp=10&bind=0&uin=159413&playseek=0
J Sports 4,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs22&isp=10&bind=0&uin=159413&playseek=0
MBS毎日放送,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx01&isp=10&bind=0&uin=159413&playseek=0
NHK BS1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs11&isp=10&bind=0&uin=159413&playseek=0
NHK BSプレミアム,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs01&isp=10&bind=0&uin=159413&playseek=0
NHK Eテレ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd02&isp=10&bind=0&uin=159413&playseek=0
NHK 総合,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd01&isp=10&bind=0&uin=159413&playseek=0
NHK大阪 総合,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx06&isp=10&bind=0&uin=159413&playseek=0
TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd04&isp=10&bind=0&uin=159413&playseek=0
TOKYO MX,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd08&isp=10&bind=0&uin=159413&playseek=0
WOWOW シネマ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs07&isp=10&bind=0&uin=159413&playseek=0
