🇨🇳 央视爸爸,#genre#
河南卫视,http://alvin.ergotron.net:8000/udp/239.77.1.229:5146
云南卫视,http://alvin.ergotron.net:8000/udp/239.77.43.37:5146
重庆卫视,http://alvin.ergotron.net:8000/udp/239.77.1.162:5146
河北卫视,http://alvin.ergotron.net:8000/udp/239.77.1.214:5146
东南卫视,http://alvin.ergotron.net:8000/udp/239.77.1.104:5146
深圳卫视,http://alvin.ergotron.net:8000/udp/239.77.1.3:5146
广西卫视,http://alvin.ergotron.net:8000/udp/239.77.43.36:5146
吉林卫视,http://alvin.ergotron.net:8000/udp/239.77.1.111:5146
海南卫视,http://alvin.ergotron.net:8000/udp/239.77.43.35:5146
甘肃卫视,http://alvin.ergotron.net:8000/udp/239.77.0.189:5146
吉林卫视,http://alvin.ergotron.net:8000/udp/239.77.1.111:5146
内蒙古卫视,http://alvin.ergotron.net:8000/udp/239.77.1.55:5146
陕西卫视,http://alvin.ergotron.net:8000/udp/239.77.1.54:5146
河北卫视,http://alvin.ergotron.net:8000/udp/239.77.1.214:5146
宁夏卫视,http://alvin.ergotron.net:8000/udp/239.77.1.47:5146
北京卫视,http://home.huaz.site:4000/udp/239.21.1.88:5002
江苏卫视,http://home.huaz.site:4000/udp/239.21.1.89:5002
浙江卫视,http://home.huaz.site:4000/udp/239.21.1.90:5002
湖南卫视,http://home.huaz.site:4000/udp/239.21.1.158:5002
广西卫视,http://home.huaz.site:4000/udp/239.21.1.39:5002
贵州卫视,http://home.huaz.site:4000/udp/239.21.1.166:5002
海南卫视,http://home.huaz.site:4000/udp/239.21.2.14:5002
河北卫视,http://home.huaz.site:4000/udp/239.21.1.168:5002
河南卫视,http://home.huaz.site:4000/udp/239.21.2.37:5002
黑龙江卫视,http://home.huaz.site:4000/udp/239.21.1.91:5002
湖北卫视,http://home.huaz.site:4000/udp/239.21.1.163:5002
安徽卫视,http://home.huaz.site:4000/udp/239.21.1.159:5002
吉林卫视,http://home.huaz.site:4000/udp/239.21.2.49:5002
江西卫视,http://home.huaz.site:4000/udp/239.21.1.167:5002
辽宁卫视,http://home.huaz.site:4000/udp/239.21.1.164:5002
山西卫视,http://home.huaz.site:4000/udp/239.21.1.33:5002
陕西卫视,http://home.huaz.site:4000/udp/239.21.1.30:5002
深圳卫视,http://home.huaz.site:4000/udp/239.21.1.93:5002
四川卫视,http://home.huaz.site:4000/udp/239.21.2.15:5002
天津卫视,http://home.huaz.site:4000/udp/239.21.1.165:5002
云南卫视,http://home.huaz.site:4000/udp/239.21.1.40:5002
重庆卫视,http://home.huaz.site:4000/udp/239.21.1.233:5002
三沙卫视,http://home.huaz.site:4000/udp/239.21.2.9:5002
厦门卫视,http://home.huaz.site:4000/udp/239.21.2.6:5002
北京卫视,http://183.92.4.163:4000/udp/228.0.0.63:6108
湖南卫视,http://183.92.4.163:4000/udp/228.0.0.61:6108
浙江卫视,http://183.92.4.163:4000/udp/228.0.0.65:6108
江苏卫视,http://183.92.4.163:4000/udp/228.0.0.64:6108
东方卫视,http://183.92.4.163:4000/udp/228.0.0.62:6108
深圳卫视,http://183.92.4.163:4000/udp/228.0.0.67:6108
黑龙江卫视,http://183.92.4.163:4000/udp/228.0.0.68:6108
天津卫视,http://183.92.4.163:4000/udp/228.0.0.120:6108
山东卫视,http://183.92.4.163:4000/udp/228.0.0.121:6108
安徽卫视,http://183.92.4.163:4000/udp/228.0.0.122:6108
辽宁卫视,http://183.92.4.163:4000/udp/228.0.0.123:6108
东南卫视,http://183.92.4.163:4000/udp/228.0.0.144:7144
江西卫视,http://183.92.4.163:4000/udp/228.0.0.147:7147
重庆卫视,http://183.92.4.163:4000/udp/228.0.0.159:7159
贵州卫视,http://183.92.4.163:4000/udp/228.0.0.160:7160
海南卫视,http://183.92.4.163:4000/udp/228.0.0.165:7165
河南卫视,http://183.92.4.163:4000/udp/228.0.0.230:6108
四川卫视,http://183.92.4.163:4000/udp/228.0.0.231:6108
河北卫视,http://183.92.4.163:4000/udp/228.0.0.168:7168
东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234
安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234
辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234
江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234
河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234
贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234
江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234
东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234
浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234
北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234
天津卫视,http://dms.yryyj.site:8188/udp/239.76.246.185:1234
深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234
湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234
山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234
黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234
吉林卫视,http://dms.yryyj.site:8188/udp/239.76.246.201:1234
河南卫视,http://dms.yryyj.site:8188/udp/239.76.246.202:1234
海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234
四川卫视,http://dms.yryyj.site:8188/udp/239.76.246.91:1234
重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234
甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234
湖南卫视,http://dms.yryyj.site:8188/udp/239.76.246.101:1234

 ┣  广东频道,#genre#
广东卫视,http://live.nctv.top/8/bestv.php?id=gdws
深圳卫视,http://live.nctv.top/8/bestv.php?id=szws
广东卫视,http://148.135.93.213:81/PLTV/bestv.php?id=gdwshd8m/8000000
深圳卫视,http://148.135.93.213:81/PLTV/bestv.php?id=szwshd8m/8000000
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://39.134.66.66/PLTV/88888888/224/3221225668/index.m3u8
广东卫视,http://111.230.30.193/php/lyd.php?id=6248
深圳卫视,http://111.230.30.193/php/lyd.php?id=6313
大湾区卫视,http://111.230.30.193/php/lyd.php?id=6442
深圳卫视,http://mail.petzhu.top:7000/rtp/239.254.200.50:8020
广东卫视,http://mail.petzhu.top:7000/rtp/239.254.200.56:8048
广东卫视,http://alvin.ergotron.net:8000/udp/239.77.1.19:5146
深圳卫视,http://alvin.ergotron.net:8000/udp/239.77.1.3:5146
大湾区卫视,http://alvin.ergotron.net:8000/udp/239.77.0.215:5146
广东卫视,http://home.huaz.site:4000/udp/239.21.1.92:5002
深圳卫视,http://home.huaz.site:4000/udp/239.21.1.93:5002
广东卫视,http://183.92.4.163:4000/udp/228.0.0.66:6108
深圳卫视,http://183.92.4.163:4000/udp/228.0.0.67:6108
广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234
深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234
广东体育,http://ddns.cyruslee.top:8888/udp/239.77.0.112:5146
广东体育,http://ddns.cyruslee.top:8888/udp/239.77.0.168:5146
广东体育,http://223.109.210.41/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel34/index.m3u8
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东卫视超清,http://ddns.cyruslee.top:8888/udp/239.77.0.166:5146
广东珠江高清,http://ddns.cyruslee.top:8888/udp/239.77.0.1:5146
广东珠江超清,http://ddns.cyruslee.top:8888/udp/239.77.0.114:5146
广东新闻高清,http://ddns.cyruslee.top:8888/udp/239.77.0.173:5146
广东民生高清,http://ddns.cyruslee.top:8888/udp/239.77.0.225:5146
大湾区卫视高清,http://ddns.cyruslee.top:8888/udp/239.77.0.215:5146
广东影视高清,http://ddns.cyruslee.top:8888/udp/239.77.0.217:5146
广东少儿高清,http://ddns.cyruslee.top:8888/udp/239.77.0.250:5146
广州综合高清,http://ddns.cyruslee.top:8888/udp/239.253.43.71:5146
广州新闻高清,http://ddns.cyruslee.top:8888/udp/239.253.43.72:5146
广州影视高清,http://ddns.cyruslee.top:8888/udp/239.253.43.73:5146
广州法治高清,http://ddns.cyruslee.top:8888/udp/239.253.43.74:5146
广州竞赛高清,http://ddns.cyruslee.top:8888/udp/239.253.43.75:5146
深圳卫视超清,http://ddns.cyruslee.top:8888/udp/239.77.0.130:5146
深圳都市高清,http://ddns.cyruslee.top:8888/udp/239.77.1.176:5146
深圳都市高清,http://ddns.cyruslee.top:8888/udp/239.77.1.124:5146
深圳电视剧高清,http://ddns.cyruslee.top:8888/udp/239.77.1.177:5146
深圳电视剧高清,http://ddns.cyruslee.top:8888/udp/239.77.1.125:5146
深圳财经高清,http://ddns.cyruslee.top:8888/udp/239.77.1.242:5146
深圳娱乐高清,http://ddns.cyruslee.top:8888/udp/239.77.1.243:5146
深圳体育高清,http://ddns.cyruslee.top:8888/udp/239.77.1.128:5146
深圳体育高清,http://ddns.cyruslee.top:8888/udp/239.77.1.140:5146
深圳少儿高清,http://ddns.cyruslee.top:8888/udp/239.77.1.244:5146
深圳公共高清,http://ddns.cyruslee.top:8888/udp/239.77.1.178:5146
深圳公共高清,http://ddns.cyruslee.top:8888/udp/239.77.1.126:5146
深圳宝安高清,http://ddns.cyruslee.top:8888/udp/239.77.1.67:5146
深圳宝安第一课,http://ddns.cyruslee.top:8888/udp/239.77.1.225:5146
深圳龙岗高清,http://ddns.cyruslee.top:8888/udp/239.77.1.223:5146
深圳东部高清,http://ddns.cyruslee.top:8888/udp/239.77.1.224:5146
深圳众创高清,http://ddns.cyruslee.top:8888/udp/239.77.1.247:5146
深圳移动电视,http://ddns.cyruslee.top:8888/udp/239.77.1.175:5146
佛山南海高清,http://ddns.cyruslee.top:8888/udp/239.253.43.50:5146
佛山顺德高清,http://ddns.cyruslee.top:8888/udp/239.253.43.55:5146
佛山影视高清,http://ddns.cyruslee.top:8888/udp/239.253.43.56:5146
佛山综合高清,http://ddns.cyruslee.top:8888/udp/239.253.43.57:5146
大湾区卫视,http://glive.grtn.cn/live/lizhi.m3u8
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
广东卫视,http://111.59.63.32:9901/tsfile/live/1032_1.m3u8
深圳电视台都市频道,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8

 ┣  港澳地区,#genre#
凤凰资讯,http://ytb.csscc.cc:2086/live.m3u8?c=1
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.253.135:9000
凤凰卫视,http://kuanglong.vicp.hk:2121/udp/239.93.16.31:8012
凤凰资讯,http://kuanglong.vicp.hk:2121/udp/239.93.16.118:8708
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://113.64.145.195:8081/hls/38/index.m3u8
凤凰资讯,http://113.64.145.195:8081/hls/36/index.m3u8
凤凰中文,http://113.64.145.195:8081/hls/37/index.m3u8
凤凰中文,http://171.223.215.229:4000/udp/239.93.0.162:2192
凤凰中文,http://171.223.215.229:4000/udp/239.93.1.9:2192
凤凰资讯,http://171.223.215.229:4000/udp/239.93.1.4:2191
凤凰中文,http://117.28.130.162:8888/rtp/239.61.2.184:9092
凤凰资讯,http://117.28.130.162:8888/rtp/239.61.2.183:9086
凤凰中文,http://120.41.124.228:8888/rtp/239.61.2.184:9092
凤凰资讯,http://120.41.124.228:8888/rtp/239.61.2.183:9086
凤凰资讯,http://www.yao87.com:4022/udp/239.76.246.135:1234
凤凰中文,http://171.223.215.229:4000/udp/239.93.0.162:2192
凤凰资讯,http://vl15191373.imwork.net:8880/udp/239.93.1.4:2191
凤凰中文,http://112.19.171.156:9999/udp/239.93.0.162:2192
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
J2,http://cdn8.jdshipin.com:8880/smt.php?id=j2_twn
明珠台,http://cdn8.jdshipin.com:8880/smt.php?id=pearl_twn
无线新闻台,http://cdn8.jdshipin.com:8880/smt.php?id=inews_twn
财经资讯台,http://cdn8.jdshipin.com:8880/smt.php?id=tvbcaijing_twn
VIUTV,http://cdn8.jdshipin.com:8880/smt.php?id=viu1_twn
TVB星河,http://cdn8.jdshipin.com:8880/smt.php?id=Xinhe
HOY77,http://111.230.195.119:80/香蕉哥/hoy77/hls.m3u8
HOY78,http://111.230.195.119:80/香蕉哥/hoy78/hls.m3u8
TVB翡翠,http://111.230.195.119:80/香蕉哥/tvb/hls.m3u8
明珠台,http://113.83.152.28:1935/bysid/2
TVB Plus,http://113.83.152.28:1935/bysid/82
无线新闻台,http://113.83.152.28:1935/bysid/83
凤凰香港,http://113.83.152.28:1935/bysid/85
ViuTVsix,http://grandprix2023.asuscomm.com:8889/bysid/96
ViuTV,http://grandprix2023.asuscomm.com:8889/bysid/99
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2
TVB Plus,http://grandprix2023.asuscomm.com:8892/bysid/82
无线新闻台,http://grandprix2023.asuscomm.com:8892/bysid/83
凤凰香港,http://grandprix2023.asuscomm.com:8892/bysid/85
明珠台,http://123.202.245.120:8008/bysid/2
TVB Plus,http://123.202.245.120:8008/bysid/82
无线新闻台,http://123.202.245.120:8008/bysid/83
凤凰香港,http://123.202.245.120:8008/bysid/85
HOY 国际财经台,http://123.202.245.120:8009/bysid/76
HOY TV,http://123.202.245.120:8009/bysid/77
HOY 资讯台,http://123.202.245.120:8009/bysid/78
J2,http://888.iptv543.com/Smartv.php?id=j2_twn
明珠台,http://888.iptv543.com/Smartv.php?id=pearl_twn
无线新闻台,http://888.iptv543.com/Smartv.php?id=inews_twn
财经资讯台,http://888.iptv543.com/Smartv.php?id=tvbcaijing_twn
VIUTV,http://888.iptv543.com/Smartv.php?id=viu1_twn
TVB星河,http://888.iptv543.com/Smartv.php?id=Xinhe
TVB星河,http://888.iptv543.com/Smartv.php?id=tvbxinhe_twn
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
TVB Plus,http://ncdsrti.7766.org:7550/hls/chunklistxqsltvbj5.m3u8
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
TVB星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
无线娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
无线新闻,http://137.175.30.127:9080/hls/inews.m3u8
TVB功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB星河台,http://113.64.145.195:8081/hls/135/index.m3u8
TVB本港台,http://113.64.145.195:8081/hls/135/index.m3u8
TVB J2台,http://nz189l149.bb27109.ctm.net:8892/bysid/82
TVB翡翠台,http://158.180.67.130/live/hls/J/j.m3u8
TVB翡翠台 4K,http://158.180.67.130/live/hls/JUHD/juhd.m3u8
TVB翡翠台 4K,http://free.9528.eu.org:9529/stream/hk/test/master.m3u8?u=admin&p=70db29aeaebf312fd2b93d3d69d99a16ad3319d0b354567f2be5c5e91c6be18b
TVB无线新闻台,http://zsntlqj.xicp.net:8896/bysid/83
TVB J1,https://bcovlive-a.akamaihd.net/e360e3f9895c4fae99b133ec8dc20f01/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港34台全网,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
港台RTHK33HD,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
港台RTHK34HD,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8

 ┣  台湾省　,#genre#
民视第一台,http://live.9528.eu.org/4gtv.php?channel=1
民视台湾台,http://live.9528.eu.org/4gtv.php?channel=2
民视,http://live.9528.eu.org/4gtv.php?channel=3
中视,http://live.9528.eu.org/4gtv.php?channel=4
民视综艺台,http://live.9528.eu.org/4gtv.php?channel=16
民视影剧台,http://live.9528.eu.org/4gtv.php?channel=24
民视新闻台,http://live.9528.eu.org/4gtv.php?channel=31
中视新闻,http://live.9528.eu.org/4gtv.php?channel=33
民视旅游台,http://live.9528.eu.org/4gtv.php?channel=61
八大综艺台,http://live.9528.eu.org/4gtv.php?channel=114
中视菁采台,http://live.9528.eu.org/4gtv.php?channel=123
中视经典台,http://live.9528.eu.org/4gtv.php?channel=124
三立综合台,http://live.9528.eu.org/4gtv.php?channel=169
八大精彩台,http://live.9528.eu.org/4gtv.php?channel=172
东森购物一台,http://live.9528.eu.org/4gtv.php?channel=173
东森购物二台,http://live.9528.eu.org/4gtv.php?channel=174
TVBS,http://live.9528.eu.org/4gtv.php?channel=183
TVBS欢乐台,http://live.9528.eu.org/4gtv.php?channel=184
TVBS精采台,http://live.9528.eu.org/4gtv.php?channel=227
三立新闻iNEWS,http://live.9528.eu.org/4gtv.php?channel=229
民视,http://live.9528.eu.org/4gtv.php?channel=246
民视第一台,http://live.9528.eu.org/4gtv.php?channel=254
民视台湾台,http://live.9528.eu.org/4gtv.php?channel=255
民视新闻台,http://live.9528.eu.org/4gtv.php?channel=257
中视新闻,http://live.9528.eu.org/4gtv.php?channel=258
fun探索娱乐台,http://live.9528.eu.org/4gtv.php?channel=274
TVBS综艺台,http://live.9528.eu.org/4gtv.php?channel=284
TVBS台剧台,http://live.9528.eu.org/4gtv.php?channel=285
东森购物四台,http://live.9528.eu.org/4gtv.php?channel=286
东森购物三台,http://live.9528.eu.org/4gtv.php?channel=287
TVBS新闻,http://live.9528.eu.org/4gtv.php?channel=291
东森新闻台,http://live.9528.eu.org/4gtv.php?channel=292
东森财经新闻台,http://live.9528.eu.org/4gtv.php?channel=293
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
东森超视,rtmp://f13h.mine.nu/sat/tv331
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大戏剧台HD,http://61.221.215.25:8800/hls/39/index.m3u8
八大综合台HD,http://61.221.215.25:8800/hls/56/index.m3u8
八大第1台HD,http://61.221.215.25:8800/hls/55/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
中视新闻,http://ytb.csscc.cc:2086/live.m3u8?c=2
三立新闻,http://ytb.csscc.cc:2086/live.m3u8?c=3
东森新闻,http://ytb.csscc.cc:2086/live.m3u8?c=6
民视新闻,http://ytb.csscc.cc:2086/live.m3u8?c=8
TVBS新闻,http://ytb.csscc.cc:2086/live.m3u8?c=11
民视戏剧,http://ytb.csscc.cc:2086/live.m3u8?c=14
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
TVBS NEWS,http://william8073.eu.org:9000/live.m3u8?c=2
中视新闻,http://william8073.eu.org:9000/live.m3u8?c=7
东森财经新闻HD,http://william8073.eu.org:9000/live.m3u8?c=9
台视新闻HD,http://william8073.eu.org:9000/live.m3u8?c=11
民视新闻台HD,http://william8073.eu.org:9000/live.m3u8?c=12
三立iNEWS,http://william8073.eu.org:9000/live.m3u8?c=15
三立NEWS+,http://william8073.eu.org:9000/live.m3u8?c=22
中视经典综艺,http://william8073.eu.org:9000/live.m3u8?c=28
中视台湾志,http://william8073.eu.org:9000/live.m3u8?c=29
中视大陆寻奇,http://william8073.eu.org:9000/live.m3u8?c=37
LOVENATURE 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
东森新闻,http://211.23.114.106:8510/http/61.221.81.94:8088/hls/71/813/ch44.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
探索亚洲,http://888.iptv543.com/Smartv.php?id=discoverytwn_twn
探索频道,http://888.iptv543.com/Smartv.php?id=ba86fcd935
探索,http://888.iptv543.com/Smartv.php?id=discoverych_twn
台视新闻,http://888.iptv543.com/Smartv.php?id=ttvnews_twn
中视新闻,http://888.iptv543.com/Smartv.php?id=ca73a13c37
三立综合台,http://888.iptv543.com/Smartv.php?id=sanlizhonghe
三立戏剧,http://888.iptv543.com/Smartv.php?id=sanlixiju_twn
三立台湾台,http://888.iptv543.com/Smartv.php?id=sanlitaiwan
民视新闻台,http://888.iptv543.com/Smartv.php?id=ftvnew_taiwan
民视台湾台,http://888.iptv543.com/Smartv.php?id=ftvtaiwan_twn
民视第一台,http://888.iptv543.com/Smartv.php?id=lunghuajingdian_twn
民视,http://888.iptv543.com/Smartv.php?id=ftvhd_taiwan
东森新闻,http://888.iptv543.com/Smartv.php?id=ettvnews
东森戏剧,http://888.iptv543.com/Smartv.php?id=ettvdrama
东森电影台,http://888.iptv543.com/Smartv.php?id=ettvmovie
东森综合台,http://888.iptv543.com/Smartv.php?id=ettvzhonghe
东森洋片,http://888.iptv543.com/Smartv.php?id=ettvwestern
东森超视,http://888.iptv543.com/Smartv.php?id=ettvsuper
东森财经新闻,http://888.iptv543.com/Smartv.php?id=ettvcaijing_twn
八大综合台,http://888.iptv543.com/Smartv.php?id=badazhonghe
八大戏剧台,http://888.iptv543.com/Smartv.php?id=badadrama
八大第1台,http://888.iptv543.com/Smartv.php?id=badafirst
TVBS新闻台,http://888.iptv543.com/Smartv.php?id=tvbs_n
TVBS欢乐台,http://888.iptv543.com/Smartv.php?id=tvbshuanle_twn
TVBS,http://888.iptv543.com/Smartv.php?id=tvbs
HBO家庭,http://888.iptv543.com/Smartv.php?id=fyi_twn
HBOHD,http://888.iptv543.com/Smartv.php?id=hbohd_twn
HBO,http://888.iptv543.com/Smartv.php?id=huanyutaiwan_twn
HBO,http://888.iptv543.com/Smartv.php?id=hbosignature_twn
HBO,http://888.iptv543.com/Smartv.php?id=hbohead_twn
HBO,http://888.iptv543.com/Smartv.php?id=Hbo

🇯🇵 小日子　,#genre#
ABCテレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx02&isp=10&bind=0&uin=159413&playseek=0
BS-TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs04&isp=10&bind=0&uin=159413&playseek=0
BSアニマックス,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs15&isp=10&bind=0&uin=159413&playseek=0
BSテレ东,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs05&isp=10&bind=0&uin=159413&playseek=0
BSフジ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs06&isp=10&bind=0&uin=159413&playseek=0
BS日テレ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs02&isp=10&bind=0&uin=159413&playseek=0
BS朝日,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs03&isp=10&bind=0&uin=159413&playseek=0
J Sports 1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs18&isp=10&bind=0&uin=159413&playseek=0
J Sports 2,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs19&isp=10&bind=0&uin=159413&playseek=0
J Sports 3,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs21&isp=10&bind=0&uin=159413&playseek=0
J Sports 4,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs22&isp=10&bind=0&uin=159413&playseek=0
MBS毎日放送,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx01&isp=10&bind=0&uin=159413&playseek=0
NHK BS1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs11&isp=10&bind=0&uin=159413&playseek=0
NHK BSプレミアム,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs01&isp=10&bind=0&uin=159413&playseek=0
NHK Eテレ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd02&isp=10&bind=0&uin=159413&playseek=0
NHK 総合,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd01&isp=10&bind=0&uin=159413&playseek=0
NHK大阪 総合,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx06&isp=10&bind=0&uin=159413&playseek=0
TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd04&isp=10&bind=0&uin=159413&playseek=0
TOKYO MX,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd08&isp=10&bind=0&uin=159413&playseek=0
WOWOW シネマ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs07&isp=10&bind=0&uin=159413&playseek=0
WOWOW プライム,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs12&isp=10&bind=0&uin=159413&playseek=0
WOWOW ライブ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs20&isp=10&bind=0&uin=159413&playseek=0
キッズステ   ション,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs07&isp=10&bind=0&uin=159413&playseek=0
ゴルフネットワーク,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs03&isp=10&bind=0&uin=159413&playseek=0
NHK世界,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
TBS,https://tbs4.mov3.co/hls/tbs.m3u8
