🇨🇳 央视爸爸,#genre#
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://111.230.30.193/php/lyd.php?id=5765
CCTV17,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000268004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000268004
CCTV1,http://www.dsmcloud.top:8888/rtp/239.81.0.102:4056
CCTV1,http://124.230.56.165:55555/udp/239.76.246.151:1234
CCTV1,http://61.190.129.195:8688/rtp/238.1.78.166:7200
CCTV2,http://www.dsmcloud.top:8888/rtp/239.81.0.115:4056
CCTV2,http://124.230.56.165:55555/udp/239.76.246.152:1234
CCTV2,http://61.190.129.195:8688/rtp/238.1.78.235:7752
CCTV3,http://www.dsmcloud.top:8888/rtp/239.81.0.231:4056
CCTV3,http://124.230.56.165:55555/udp/239.76.246.153:1234
CCTV3,http://61.190.129.195:8688/rtp/238.1.78.170:7232
CCTV4,http://www.dsmcloud.top:8888/rtp/239.81.0.96:4056
CCTV4K,http://www.dsmcloud.top:8888/rtp/239.81.0.144:4056
CCTV4,http://124.230.56.165:55555/udp/239.76.245.195:1234
CCTV4,http://124.230.56.165:55555/udp/239.76.246.154:1234
CCTV4K,http://124.230.56.165:55555/udp/239.76.254.200:9000
CCTV4K,http://124.230.56.165:55555/udp/239.76.246.230:1234
CCTV4,http://61.190.129.195:8688/rtp/238.1.78.236:7760
CCTV5,http://www.dsmcloud.top:8888/rtp/239.81.0.232:4056
CCTV5,http://www.dsmcloud.top:8888/rtp/239.81.0.101:4056
CCTV5,http://124.230.56.165:55555/udp/239.76.246.155:1234
CCTV5+,http://124.230.56.165:55555/udp/239.76.246.168:1234
CCTV5,http://61.190.129.195:8688/rtp/238.1.78.171:7240
CCTV5+,http://61.190.129.195:8688/rtp/238.1.78.237:7768
CCTV6,http://www.dsmcloud.top:8888/rtp/239.81.0.233:4056
CCTV6,http://124.230.56.165:55555/udp/239.76.246.156:1234
CCTV6,http://61.190.129.195:8688/rtp/238.1.78.172:7248
CCTV7,http://www.dsmcloud.top:8888/rtp/239.81.0.116:4056
CCTV7,http://124.230.56.165:55555/udp/239.76.246.157:1234
CCTV7,http://61.190.129.195:8688/rtp/238.1.78.239:7784
CCTV8,http://www.dsmcloud.top:8888/rtp/239.81.0.234:4056
CCTV8,http://124.230.56.165:55555/udp/239.76.246.158:1234
CCTV8,http://61.190.129.195:8688/rtp/238.1.78.173:7256
CCTV9,http://www.dsmcloud.top:8888/rtp/239.81.0.117:4056
CCTV9,http://124.230.56.165:55555/udp/239.76.246.159:1234
CCTV9,http://61.190.129.195:8688/rtp/238.1.78.240:7792
CCTV10,http://www.dsmcloud.top:8888/rtp/239.81.0.118:4056
CCTV10,http://124.230.56.165:55555/udp/239.76.246.160:1234
CCTV10,http://61.190.129.195:8688/rtp/238.1.78.241:7800
CCTV11,http://www.dsmcloud.top:8888/rtp/239.81.0.229:4056
CCTV11,http://124.230.56.165:55555/udp/239.76.245.251:1234
CCTV11,http://61.190.129.195:8688/rtp/238.1.78.206:7502
CCTV12,http://www.dsmcloud.top:8888/rtp/239.81.0.119:4056
CCTV12,http://124.230.56.165:55555/udp/239.76.246.162:1234
CCTV12,http://61.190.129.195:8688/rtp/238.1.78.242:7808
CCTV13,http://www.dsmcloud.top:8888/rtp/239.81.0.206:4056
CCTV13,http://124.230.56.165:55555/udp/239.76.246.93:1234
CCTV13,http://61.190.129.195:8688/rtp/238.1.79.35:4392
CCTV14,http://www.dsmcloud.top:8888/rtp/239.81.0.120:4056
CCTV14,http://124.230.56.165:55555/udp/239.76.246.164:1234
CCTV14,http://61.190.129.195:8688/rtp/238.1.78.243:7816
CCTV15,http://www.dsmcloud.top:8888/rtp/239.81.0.230:4056
CCTV15,http://124.230.56.165:55555/udp/239.76.245.252:1234
CCTV15,http://61.190.129.195:8688/rtp/238.1.78.222:7648
CCTV16,http://www.dsmcloud.top:8888/rtp/239.81.0.142:4056
CCTV16,http://124.230.56.165:55555/udp/239.76.246.98:1234
CCTV17,http://www.dsmcloud.top:8888/rtp/239.81.0.228:4056
CCTV17,http://124.230.56.165:55555/udp/239.76.245.238:1234
CCTV17,http://61.190.129.195:8688/rtp/238.1.78.178:7296

 ┣  地方卫视,#genre#
湖南卫视,http://59.32.97.203:9901/tsfile/live/23048_1.m3u8
江苏卫视,http://59.32.97.203:9901/tsfile/live/23050_1.m3u8
北京卫视,http://59.32.97.203:9901/tsfile/live/23056_1.m3u8
辽宁卫视,http://59.32.97.203:9901/tsfile/live/23062_1.m3u8
黑龙江卫视,http://59.32.97.203:9901/tsfile/live/23055_1.m3u8
安徽卫视,http://59.32.97.203:9901/tsfile/live/23066_1.m3u8
天津卫视,http://59.32.97.203:9901/tsfile/live/23057_1.m3u8
江西卫视,http://59.32.97.203:9901/tsfile/live/23059_1.m3u8
湖北卫视,http://59.32.97.203:9901/tsfile/live/23061_1.m3u8
深圳卫视,http://59.32.97.203:9901/tsfile/live/23060_1.m3u8
重庆卫视,http://59.32.97.203:9901/tsfile/live/23069_1.m3u8
贵州卫视,http://59.32.97.203:9901/tsfile/live/23063_1.m3u8
四川卫视,http://59.32.97.203:9901/tsfile/live/23064_1.m3u8
北京卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=bjws
湖南卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=hnws
浙江卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=zjws
东方卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=dfws
辽宁卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=llws
贵州卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=gzws
重庆卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cqws
安徽卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=ahws
吉林卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=jlws
天津卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=tjws
广西卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=gxws
四川卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=scws
山西卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=sxws
东南卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=dnws
黑龙江卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=hljws
山东卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=sdws
深圳卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=szws
海南卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=hinws
江苏卫视,https://livednow.com/migu/623899368?sign=gAAAAABmxHgU9l6540HWASMdYBP3mqMMHwsPTowWEgfBHnoJECqo8rk5EJKsrA6SPxXDzGVx86fSCYPOBRYncLoV4-6hDbpoXPbxU25oFXrgO-dkZXAWvgK3jcp7ddophCe8nstgr0ZRbMrR5q4EoD1ATYIP_vdv2JlRWNUtyUBdfcG-NY2DJMU9BpWExqi3Jg2aeGhnuRbgcj1KRdujoq_wRuoqU4M_XQ%3D%3D
江西卫视,https://livednow.com/migu/783847495?sign=gAAAAABmxHgUnswJzO0p4BXXdCSFrv8gsIc2py41IJI_V1gUvDtwIgWjSqHyjsnEOlE7YZYfCfwSYekoyTSRhH2J9etfBE7qjEP7my57CXG4fX3Nqz55jAaO6YfFPw9x2zA8XpWswHl-s4NZRtLkQ5RzCKP2OO2z0nKS4gTbyyLOFHw1--z9qFADZFE3yvWo07VMucFJLVxA9ooR3Ws9yf8O670kJTZ4Hw%3D%3D
陕西卫视,https://livednow.com/migu/738910838?sign=gAAAAABmxHgUhxeYhTSN7rcG4rOgDSVInWnnEpNq2J37Qh_Kqrn4UYcrNbjmfdWKFOScOPgjhh3UOT6RrsauRFQsYuOjoe0q0i1AfKN7ZvBJcWc_v-EzYUNCQJ-kHVulF4s0B73rfiVEtvDgwbr4Omyw9Gwurx_sRPoOIowMeTK3Nh1gXNdo0AmiQw-va8CCgYM_SnZblLKdEr0qldd9CabPDAM4HbnjSA%3D%3D
湖北卫视,https://livednow.com/migu/738906825?sign=gAAAAABmxHgUgSrEADocqGX0XhqwDlTegz7804XjIUQ15uguVMOYEUeV9dcz0PObMe3tzVEufl-_XVidOye5fBAajWmY4L6ZJtcLDhF3BHOmvfFhZ9TmW9kvTlg3RLcEP6TNs6J0sr-a1K-YVkyuziP9RFffxztAVsxrXAswM2w2WEKb3Ir6I14TK2kY2a4ef4ptYQohwDcM5xcYbbiVHl47BTC5mg9ZWA%3D%3D
海峡卫视,https://livednow.com/migu/849119120?sign=gAAAAABmxHgUZpLEgWRH60aJ6PgiMJBm4YyUlfVYpwjcukoQrpcg1pG_9ag2KKH9EIh4jcD9zfLJERiwBNw7shDxsQF93HSYUlNk2fxgLW3__QJKQFlZcJNHTdWcLqIZvavVj3FGWyRs1l3LbxWDu_Xj4hnJLBjH4Fqwvin_LxqXSL6DA1Dng-PbuWQ4G5GylAlTkGCx-_nm9J2B8ZSQPbVEHDrNje868A%3D%3D
江苏卫视,https://livednow.com/migu/623899368?sign=gAAAAABmwyZN-bdhKYlq5yraCzQsPyj7q3-bABWH7n3XXfVtAR-RzNRfp9lhWaalWb7HTusOMx2Jqw74u94Gqvzagmkzgfm5MkEWSj1cNM6Upmg9KxPU5oX2qK-LQH0fKn9a0yUejLec2am4QUEVpd05P8w-CuEv6XTNqwQNu4dcCDWIMMlLWEZ1SAf8OPVJCrZehtulE6A1wcF8FfFEB4FBW6yDnXkKyQ%3D%3D
江西卫视,https://livednow.com/migu/783847495?sign=gAAAAABmwyZNC4PAtnV7ZIdvVh4Ae-2Ir5n6IkcJEdwJfisEj74w0grC2Kutx2ysQj-oUzjsYLn0bqUjnG4k7yMj0ZW-x0pwoq9yNmnpz-v4gmAuqBqqaiDyaCNJEUZePaKhivjjUMRVskZFwkSyyqjQkQPdf_-y955fXkr9392CFCBReXBhifzepZelXbxwnJSm5UQsqVcPJKUzcoiJIUVkPo3GN8kFyA%3D%3D
陕西卫视,https://livednow.com/migu/738910838?sign=gAAAAABmwyZNBjqOr6Kt7EvmoOKzUY2WKby2Kg5fQSGQeVS83XWSlH7xjGJEiO3J4UjscOsHqQVPu9QttaJ92TdHZI--xXuHutAi0-t_OjJUpLx9BfEEeC4V1x92fbpiJFcn2AQGr_e5y0o4Z0nKBq47tQSPLPyUZvaSaoYJqSMEcyI6uzl-sIjXNdpZaIIN0fnKHoroWdc6ZjstouJIqPGcEM5trRbskA%3D%3D
湖北卫视,https://livednow.com/migu/738906825?sign=gAAAAABmwyZNNlXhtrhOhH_oYtdU3L7x4ljmPDkK_4cKrPH_7kOKehQtZ66gyEHE-3JxVGcBUw0fjS9_3yC-gG4aWFuzR3lNek1gYiHub1rMxu_Rk6xi9_z3wfnreBul2f15eBXSaJ_enhKAE6yrRYmhsXPZ8LRK-v3ouma0dVGPbUDQQKwCw3pVe9a1xDDvV2EAOLtmgXKbXI_OxFDwd1ucR_zUVlhcEA%3D%3D
海峡卫视,https://livednow.com/migu/849119120?sign=gAAAAABmwyZNZnxmYPPH9aUWnNdLzjmMO0pJu4UjT0wRorTuEP61JMdZS13pt8MbkB52EeAFJUDqxwME7kzg03nUcC4Ep6ROGUNQmqZTGqo2zrwjb8lF1yInsilW1-AWdz2m2j6TBTrgpA4L5h3AlLnXw6KKvcUgkof2FAQ3gNZm7s4sxB2QPPDlGlW4sUvTka0WL6d8zaHRdnYSugzfYUx9_-etigux1g%3D%3D
湖南卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=hinws
江西卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=jxws
江苏卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=jsws
浙江卫视,http://1.180.2.93:9901/tsfile/live/0124_1.m3u8
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8
吉林卫视,http://1.180.2.93:9901/tsfile/live/0116_1.m3u8
辽宁卫视,http://1.180.2.93:9901/tsfile/live/0121_1.m3u8
江西卫视,http://1.180.2.93:9901/tsfile/live/0138_1.m3u8
山东卫视,http://1.180.2.93:9901/tsfile/live/0131_1.m3u8
山西卫视,http://1.180.2.93:9901/tsfile/live/0118_1.m3u8
河南卫视,http://1.180.2.93:9901/tsfile/live/0139_1.m3u8
河北卫视,http://1.180.2.93:9901/tsfile/live/0117_1.m3u8
湖北卫视,http://1.180.2.93:9901/tsfile/live/0132_1.m3u8
广西卫视,http://1.180.2.93:9901/tsfile/live/0113_1.m3u8
海南卫视,http://1.180.2.93:9901/tsfile/live/1033_1.m3u8
贵州卫视,http://1.180.2.93:9901/tsfile/live/0120_1.m3u8
云南卫视,http://1.180.2.93:9901/tsfile/live/0119_1.m3u8
西藏卫视,http://1.180.2.93:9901/tsfile/live/0111_1.m3u8
陕西卫视,http://1.180.2.93:9901/tsfile/live/0136_1.m3u8
青海卫视,http://1.180.2.93:9901/tsfile/live/0140_1.m3u8
兵团卫视,http://1.180.2.93:9901/tsfile/live/0115_1.m3u8
甘肃卫视,http://1.180.2.93:9901/tsfile/live/0141_1.m3u8
新疆卫视,http://1.180.2.93:9901/tsfile/live/0110_1.m3u8
宁夏卫视,http://1.180.2.93:9901/tsfile/live/0112_1.m3u8
黑龙江卫视,http://1.180.2.93:9901/tsfile/live/0143_1.m3u8
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/1068_1.m3u8
湖南卫视芒果TV,http://148.135.93.213:81/live.php?id=芒果TV
湖南卫视,http://148.135.93.213:81/live.php?id=湖南卫视
北京卫视,http://148.135.93.213:81/live.php?id=北京卫视
浙江卫视,http://148.135.93.213:81/live.php?id=浙江卫视
江苏卫视,http://148.135.93.213:81/live.php?id=江苏卫视
吉林卫视,http://148.135.93.213:81/live.php?id=吉林卫视
四川卫视,http://148.135.93.213:81/live.php?id=四川卫视
天津卫视,http://148.135.93.213:81/live.php?id=天津卫视
安徽卫视,http://148.135.93.213:81/live.php?id=安徽卫视
山东卫视,http://148.135.93.213:81/live.php?id=山东卫视
东南卫视,http://148.135.93.213:81/live.php?id=东南卫视
山西卫视,http://148.135.93.213:81/live.php?id=山西卫视
广西卫视,http://148.135.93.213:81/live.php?id=广西卫视
江西卫视,http://148.135.93.213:81/live.php?id=江西卫视
河北卫视,http://148.135.93.213:81/live.php?id=河北卫视
河南卫视,http://148.135.93.213:81/live.php?id=河南卫视
深圳卫视,http://148.135.93.213:81/live.php?id=深圳卫视
湖北卫视,http://148.135.93.213:81/live.php?id=湖北卫视
甘肃卫视,http://148.135.93.213:81/live.php?id=甘肃卫视
贵州卫视,http://148.135.93.213:81/live.php?id=贵州卫视
辽宁卫视,http://148.135.93.213:81/live.php?id=辽宁卫视
重庆卫视,http://148.135.93.213:81/live.php?id=重庆卫视
黑龙江卫视,http://148.135.93.213:81/live.php?id=黑龙江卫视
海南卫视,http://148.135.93.213:81/live.php?id=海南卫视
西藏卫视,http://148.135.93.213:81/live.php?id=西藏卫视
陕西卫视,http://148.135.93.213:81/live.php?id=陕西卫视
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
北京卫视,http://111.230.30.193/php/lyd.php?id=6450
东方卫视,http://111.230.30.193/php/lyd.php?id=6345
江苏卫视,http://111.230.30.193/php/lyd.php?id=6310
浙江卫视,http://111.230.30.193/php/lyd.php?id=6339
湖南卫视,http://111.230.30.193/php/lyd.php?id=6307
东南卫视,http://111.230.30.193/php/lyd.php?id=6341
广西卫视,http://111.230.30.193/php/lyd.php?id=6549
贵州卫视,http://111.230.30.193/php/lyd.php?id=6474
海南卫视,http://111.230.30.193/php/lyd.php?id=6465
安徽卫视,http://111.230.30.193/php/lyd.php?id=6391
河南卫视,http://111.230.30.193/php/lyd.php?id=6480
湖北卫视,http://111.230.30.193/php/lyd.php?id=6477
吉林卫视,http://111.230.30.193/php/lyd.php?id=6397
江西卫视,http://111.230.30.193/php/lyd.php?id=6344
辽宁卫视,http://111.230.30.193/php/lyd.php?id=6546
山东卫视,http://111.230.30.193/php/lyd.php?id=6456
深圳卫视,http://111.230.30.193/php/lyd.php?id=6313
四川卫视,http://111.230.30.193/php/lyd.php?id=6338
天津卫视,http://111.230.30.193/php/lyd.php?id=6459
重庆卫视,http://111.230.30.193/php/lyd.php?id=6409
甘肃卫视,http://111.230.30.193/php/lyd.php?id=5633
贵州卫视,http://111.230.30.193/php/lyd.php?id=5626
康巴卫视,http://111.230.30.193/php/lyd.php?id=5660
内蒙古卫视,http://111.230.30.193/php/lyd.php?id=5634
宁夏卫视,http://111.230.30.193/php/lyd.php?id=6454
青海卫视,http://111.230.30.193/php/lyd.php?id=6323
山西卫视,http://111.230.30.193/php/lyd.php?id=5624
陕西卫视,http://111.230.30.193/php/lyd.php?id=5625
西藏卫视,http://111.230.30.193/php/lyd.php?id=6433
新疆卫视,http://111.230.30.193/php/lyd.php?id=5635
延边卫视,http://111.230.30.193/php/lyd.php?id=6516
北京卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000021288/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021288
湖南卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000032695/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000032695
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014260/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014260
江苏卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000001828/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001828
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000005866/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000005866
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000004000010584/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000010584
云南卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031120/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031120
吉林卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031117/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031117
四川卫视7.5M,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000004000006119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000006119
天津卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003475/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003475
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000030159/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000030159
山东卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000016568/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000016568
广西卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031118/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031118
江西卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000268001/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000268001
河北卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000006000040016/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040016
河南卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031119
海南卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000004000006211/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000006211
深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000009227/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000009227
湖北卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000024621/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000024621
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031121/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031121
贵州卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000004000025843/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000025843
辽宁卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000001945/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001945
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000001096/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001096
青海卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000002000013359/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000013359
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000001925/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001925
北京卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.109:4056
浙江卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.108:4056
江苏卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.106:4056
湖南卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.110:4056
东方卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.111:4056
深圳卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.103:4056
天津卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.113:4056
湖北卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.112:4056
山东卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.114:4056
黑龙江卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.105:4056
河北卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.94:4056
贵州卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.95:4056
东南卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.215:4056
辽宁卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.210:4056
安徽卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.211:4056
甘肃卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.207:4056
江西卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.204:4056
四川卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.130:4056
吉林卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.143:4056
东南卫视,http://124.230.56.165:55555/udp/239.76.245.190:1234
安徽卫视,http://124.230.56.165:55555/udp/239.76.245.196:1234
辽宁卫视,http://124.230.56.165:55555/udp/239.76.245.197:1234
江西卫视,http://124.230.56.165:55555/udp/239.76.245.225:1234
河北卫视,http://124.230.56.165:55555/udp/239.76.245.199:1234
贵州卫视,http://124.230.56.165:55555/udp/239.76.245.198:1234
江苏卫视,http://124.230.56.165:55555/udp/239.76.246.181:1234
东方卫视,http://124.230.56.165:55555/udp/239.76.246.186:1234
浙江卫视,http://124.230.56.165:55555/udp/239.76.246.182:1234
北京卫视,http://124.230.56.165:55555/udp/239.76.246.184:1234
天津卫视,http://124.230.56.165:55555/udp/239.76.246.185:1234
深圳卫视,http://124.230.56.165:55555/udp/239.76.246.188:1234
湖北卫视,http://124.230.56.165:55555/udp/239.76.246.193:1234
山东卫视,http://124.230.56.165:55555/udp/239.76.246.195:1234
黑龙江卫视,http://124.230.56.165:55555/udp/239.76.246.200:1234
吉林卫视,http://124.230.56.165:55555/udp/239.76.246.201:1234
河南卫视,http://124.230.56.165:55555/udp/239.76.246.202:1234
海南卫视,http://124.230.56.165:55555/udp/239.76.246.203:1234
四川卫视,http://124.230.56.165:55555/udp/239.76.246.91:1234
重庆卫视,http://124.230.56.165:55555/udp/239.76.246.92:1234
甘肃卫视,http://124.230.56.165:55555/udp/239.76.246.94:1234
湖南卫视,http://124.230.56.165:55555/udp/239.76.246.101:1234
安徽卫视,http://61.190.129.195:8688/rtp/238.1.79.27:4328
北京卫视,http://61.190.129.195:8688/rtp/238.1.78.162:7168
天津卫视,http://61.190.129.195:8688/rtp/238.1.78.20:6088
重庆卫视,http://61.190.129.195:8688/rtp/238.1.78.31:6176
