🇨🇳 央视爸爸,#genre#
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
北京卫视,http://39.134.66.66/PLTV/88888888/224/3221225678/index.m3u8
重庆卫视,http://39.134.66.66/PLTV/88888888/224/3221225502/index.m3u8
东方卫视,http://39.134.66.66/PLTV/88888888/224/3221225672/index.m3u8
东南卫视,http://39.134.66.66/PLTV/88888888/224/3221225500/index.m3u8
甘肃卫视,http://39.134.66.66/PLTV/88888888/224/3221225584/index.m3u8
贵州卫视,http://39.134.66.66/PLTV/88888888/224/3221225576/index.m3u8
海南卫视,http://39.134.66.66/PLTV/88888888/224/3221225530/index.m3u8
河北卫视,http://39.134.66.66/PLTV/88888888/224/3221225495/index.m3u8
湖北卫视,http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8
湖南卫视,http://39.134.66.66/PLTV/88888888/224/3221225506/index.m3u8
江苏卫视,http://39.134.66.66/PLTV/88888888/224/3221225503/index.m3u8
辽宁卫视,http://39.134.66.66/PLTV/88888888/224/3221225499/index.m3u8
内蒙古卫视,http://39.134.66.66/PLTV/88888888/224/3221225577/index.m3u8
宁夏卫视,http://39.134.66.66/PLTV/88888888/224/3221225579/index.m3u8
安多卫视,http://39.134.66.66/PLTV/88888888/224/3221225531/index.m3u8
青海卫视,http://39.134.66.66/PLTV/88888888/224/3221225573/index.m3u8
山西卫视,http://39.134.66.66/PLTV/88888888/224/3221225496/index.m3u8
陕西卫视,http://39.134.66.66/PLTV/88888888/224/3221225567/index.m3u8
深圳卫视,http://39.134.66.66/PLTV/88888888/224/3221225668/index.m3u8
康巴卫视,http://39.134.66.66/PLTV/88888888/224/3221225527/index.m3u8
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
西藏卫视,http://39.134.66.66/PLTV/88888888/224/3221225570/index.m3u8
新疆卫视,http://39.134.66.66/PLTV/88888888/224/3221225582/index.m3u8
浙江卫视,http://39.134.66.66/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0124_1.m3u8
江苏卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0127_1.m3u8
安徽卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0130_1.m3u8
北京卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0122_1.m3u8
天津卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0135_1.m3u8
辽宁卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0121_1.m3u8
山东卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0131_1.m3u8
云南卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0119_1.m3u8
河北卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0117_1.m3u8
河南卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0139_1.m3u8
四川卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0123_1.m3u8
江西卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0138_1.m3u8
湖南卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0128_1.m3u8
黑龙江卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0143_1.m3u8
贵州卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0120_1.m3u8
深圳卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0126_1.m3u8
湖北卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0132_1.m3u8
东方卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0107_1.m3u8
重庆卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0142_1.m3u8
广西卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0113_1.m3u8
吉林卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0116_1.m3u8
陕西卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0136_1.m3u8
山西卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0118_1.m3u8
内蒙古卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0109_1.m3u8
青海卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0140_1.m3u8
宁夏卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0112_1.m3u8
西藏卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0111_1.m3u8
新疆卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0110_1.m3u8
甘肃卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0141_1.m3u8
湖南卫视,http://110.178.52.190:8085/udp/239.1.1.28:8028
四川卫视,http://110.178.52.190:8085/udp/239.1.1.29:8029
吉林卫视,http://110.178.52.190:8085/udp/239.1.1.30:8030
东方卫视,http://110.178.52.190:8085/udp/239.1.1.31:8031
湖北卫视,http://110.178.52.190:8085/udp/239.1.1.32:8032
东南卫视,http://110.178.52.190:8085/udp/239.1.1.33:8033
河南卫视,http://110.178.52.190:8085/udp/239.1.1.34:8034
江苏卫视,http://110.178.52.190:8085/udp/239.1.1.35:8035
重庆卫视,http://110.178.52.190:8085/udp/239.1.1.36:8036
黑龙江卫视,http://110.178.52.190:8085/udp/239.1.1.37:8037
浙江卫视,http://110.178.52.190:8085/udp/239.1.1.38:8038
深圳卫视,http://110.178.52.190:8085/udp/239.1.1.39:8039
北京卫视,http://110.178.52.190:8085/udp/239.1.1.41:8041
辽宁卫视,http://110.178.52.190:8085/udp/239.1.1.42:8042
贵州卫视,http://110.178.52.190:8085/udp/239.1.1.43:8043
安徽卫视,http://110.178.52.190:8085/udp/239.1.1.44:8044
天津卫视,http://110.178.52.190:8085/udp/239.1.1.46:8046
山东卫视,http://110.178.52.190:8085/udp/239.1.1.47:8047
河北卫视,http://110.178.52.190:8085/udp/239.1.1.48:8048
江西卫视,http://110.178.52.190:8085/udp/239.1.1.52:8052
山西卫视,http://110.178.52.190:8085/udp/239.1.1.1:8001
湖南卫视,http://125.71.58.134:6066/udp/239.93.0.88:5140
江苏卫视,http://125.71.58.134:6066/udp/239.93.0.89:5140
浙江卫视,http://125.71.58.134:6066/udp/239.93.0.124:5140
东方卫视,http://125.71.58.134:6066/udp/239.93.0.123:5140
北京卫视,http://125.71.58.134:6066/udp/239.93.0.180:5140
深圳卫视,http://125.71.58.134:6066/udp/239.93.0.182:5140
天津卫视,http://125.71.58.134:6066/udp/239.93.0.167:5140
山东卫视,http://125.71.58.134:6066/udp/239.93.0.168:5140
江西卫视,http://125.71.58.134:6066/udp/239.93.0.134:5140
东南卫视,http://125.71.58.134:6066/udp/239.93.0.42:5140
黑龙江卫视,http://125.71.58.134:6066/udp/239.93.0.183:5140
重庆卫视,http://125.71.58.134:6066/udp/239.93.1.107:5140
贵州卫视,http://125.71.58.134:6066/udp/239.93.0.131:5140
湖北卫视,http://125.71.58.134:6066/udp/239.93.0.250:5140
安徽卫视,http://125.71.58.134:6066/udp/239.93.1.106:5140
河北卫视,http://125.71.58.134:6066/udp/239.93.0.132:5140
辽宁卫视,http://125.71.58.134:6066/udp/239.93.1.108:5140
云南卫视,http://125.71.58.134:6066/udp/239.93.1.174:5140
河南卫视,http://125.71.58.134:6066/udp/239.93.42.45:5140
广西卫视,http://125.71.58.134:6066/udp/239.93.42.46:5140
吉林卫视,http://125.71.58.134:6066/udp/239.93.0.248:5140
甘肃卫视,http://125.71.58.134:6066/udp/239.93.0.81:5140
湖南卫视,http://221.237.36.201:8888/udp/239.93.0.88:5140
江苏卫视,http://221.237.36.201:8888/udp/239.93.0.89:5140
浙江卫视,http://221.237.36.201:8888/udp/239.93.0.124:5140
北京卫视,http://221.237.36.201:8888/udp/239.93.0.180:5140
深圳卫视,http://221.237.36.201:8888/udp/239.93.0.182:5140
四川卫视http://221.237.36.201:8888/udp/239.93.0.169:5140
四川卫视http://221.237.36.201:8888/udp/239.93.1.188:5140
天津卫视,http://221.237.36.201:8888/udp/239.93.0.167:5140
山东卫视,http://221.237.36.201:8888/udp/239.93.0.168:5140
康巴卫视,http://221.237.36.201:8888/udp/239.93.0.41:5140
江西卫视,http://221.237.36.201:8888/udp/239.93.0.134:5140
东南卫视,http://221.237.36.201:8888/udp/239.93.0.42:5140
黑龙江卫视,http://221.237.36.201:8888/udp/239.93.0.183:5140
重庆卫视,http://221.237.36.201:8888/udp/239.93.1.107:5140
贵州卫视,http://221.237.36.201:8888/udp/239.93.0.131:5140
湖北卫视,http://221.237.36.201:8888/udp/239.93.0.250:5140
安徽卫视,http://221.237.36.201:8888/udp/239.93.1.106:5140
河北卫视,http://221.237.36.201:8888/udp/239.93.0.132:5140
辽宁卫视,http://221.237.36.201:8888/udp/239.93.1.108:5140
云南卫视,http://221.237.36.201:8888/udp/239.93.1.174:5140
河南卫视,http://221.237.36.201:8888/udp/239.93.42.45:5140
广西卫视,http://221.237.36.201:8888/udp/239.93.42.46:5140
吉林卫视,http://221.237.36.201:8888/udp/239.93.0.248:5140
甘肃卫视,http://221.237.36.201:8888/udp/239.93.0.81:5140
湖南卫视,http://mail.petzhu.top:7000/rtp/239.254.200.48:8012
浙江卫视,http://mail.petzhu.top:7000/rtp/239.254.200.53:8036
江苏卫视,http://mail.petzhu.top:7000/rtp/239.254.200.51:8028
安徽卫视,http://mail.petzhu.top:7000/rtp/239.254.200.163:6000
东南卫视,http://mail.petzhu.top:7000/rtp/239.254.201.13:6291
北京卫视,http://mail.petzhu.top:7000/rtp/239.254.200.47:8024
天津卫视,http://mail.petzhu.top:7000/rtp/239.254.200.54:1234
辽宁卫视,http://mail.petzhu.top:7000/rtp/239.254.200.57:8056
山东卫视,http://mail.petzhu.top:7000/rtp/239.254.200.55:8052
云南卫视,http://mail.petzhu.top:7000/rtp/239.254.200.68:8108
河南卫视,http://mail.petzhu.top:7000/rtp/239.254.201.16:7174
黑龙江卫视,http://mail.petzhu.top:7000/rtp/239.254.200.49:8016
四川卫视,http://mail.petzhu.top:7000/rtp/239.254.200.202:6325
江西卫视,http://mail.petzhu.top:7000/rtp/239.254.201.12:6290
贵州卫视,http://mail.petzhu.top:7000/rtp/239.254.201.20:6315
深圳卫视,http://mail.petzhu.top:7000/rtp/239.254.200.50:8020
湖北卫视,http://mail.petzhu.top:7000/rtp/239.254.200.164:6000
东方卫视,http://mail.petzhu.top:7000/rtp/239.254.200.52:8032
重庆卫视,http://mail.petzhu.top:7000/rtp/239.254.200.203:6323
山西卫视,http://mail.petzhu.top:7000/rtp/239.254.200.83:8172
广西卫视,http://mail.petzhu.top:7000/rtp/239.254.200.80:8300
吉林卫视,http://mail.petzhu.top:7000/rtp/239.254.201.15:6339
陕西卫视,http://mail.petzhu.top:7000/rtp/239.254.200.82:8140
内蒙古卫视,http://mail.petzhu.top:7000/rtp/239.254.200.84:8176
青海卫视,http://mail.petzhu.top:7000/rtp/239.254.200.85:8184
海南卫视,http://mail.petzhu.top:7000/rtp/239.254.201.125:6288
宁夏卫视,http://mail.petzhu.top:7000/rtp/239.254.200.87:8124
西藏卫视,http://mail.petzhu.top:7000/rtp/239.254.200.88:8164
新疆卫视,http://mail.petzhu.top:7000/rtp/239.254.200.89:8160
甘肃卫视,http://mail.petzhu.top:7000/rtp/239.254.200.90:8188
江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8
山东卫视,http://58.220.219.14:9901/tsfile/live/0131_1.m3u8
辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8
安徽卫视,http://58.220.219.14:9901/tsfile/live/0130_1.m3u8
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8
内蒙卫视,http://58.220.219.14:9901/tsfile/live/0114_1.m3u8
重庆卫视,http://58.220.219.14:9901/tsfile/live/0142_1.m3u8
四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8
河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8
云南卫视,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8
河北卫视,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8
东南卫视,http://58.220.219.14:9901/tsfile/live/0137_1.m3u8
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8
江西卫视,http://58.220.219.14:9901/tsfile/live/0138_1.m3u8
湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8
吉林卫视,http://58.220.219.14:9901/tsfile/live/0116_1.m3u8
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8
山西卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8
贵州卫视,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8

 ┣  广东频道,#genre#
广东卫视,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=59
深圳卫视,http://tvbox.mohuajz.eu.org/tv/ysp.php?id=60
广东卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292703.m3u8
深圳卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292203.m3u8
广东卫视,http://111.230.30.193/php/lyd.php?id=6248
深圳卫视,http://111.230.30.193/php/lyd.php?id=6313
大湾区卫视,http://111.230.30.193/php/lyd.php?id=6442
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://39.134.66.66/PLTV/88888888/224/3221225668/index.m3u8
深圳卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0126_1.m3u8
广东卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0125_1.m3u8
深圳卫视,http://110.178.52.190:8085/udp/239.1.1.39:8039
大湾区卫视,http://110.178.52.190:8085/udp/239.1.1.69:8069
广东卫视,http://110.178.52.190:8085/udp/239.1.1.49:8049
深圳卫视,http://125.71.58.134:6066/udp/239.93.0.182:5140
广东卫视,http://125.71.58.134:6066/udp/239.93.0.181:5140
深圳卫视,http://221.237.36.201:8888/udp/239.93.0.182:5140
广东卫视,http://221.237.36.201:8888/udp/239.93.0.181:5140
深圳卫视,http://mail.petzhu.top:7000/rtp/239.254.200.50:8020
广东卫视,http://mail.petzhu.top:7000/rtp/239.254.200.56:8048
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8
广东体育,http://ddns.cyruslee.top:8888/udp/239.77.0.112:5146
广东体育,http://ddns.cyruslee.top:8888/udp/239.77.0.168:5146
广东体育,http://223.109.210.41/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel34/index.m3u8
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东卫视超清,http://ddns.cyruslee.top:8888/udp/239.77.0.166:5146
广东珠江高清,http://ddns.cyruslee.top:8888/udp/239.77.0.1:5146
广东珠江超清,http://ddns.cyruslee.top:8888/udp/239.77.0.114:5146
广东新闻高清,http://ddns.cyruslee.top:8888/udp/239.77.0.173:5146
广东民生高清,http://ddns.cyruslee.top:8888/udp/239.77.0.225:5146
大湾区卫视高清,http://ddns.cyruslee.top:8888/udp/239.77.0.215:5146
广东影视高清,http://ddns.cyruslee.top:8888/udp/239.77.0.217:5146
广东少儿高清,http://ddns.cyruslee.top:8888/udp/239.77.0.250:5146
广州综合高清,http://ddns.cyruslee.top:8888/udp/239.253.43.71:5146
广州新闻高清,http://ddns.cyruslee.top:8888/udp/239.253.43.72:5146
广州影视高清,http://ddns.cyruslee.top:8888/udp/239.253.43.73:5146
广州法治高清,http://ddns.cyruslee.top:8888/udp/239.253.43.74:5146
广州竞赛高清,http://ddns.cyruslee.top:8888/udp/239.253.43.75:5146
深圳卫视超清,http://ddns.cyruslee.top:8888/udp/239.77.0.130:5146
深圳都市高清,http://ddns.cyruslee.top:8888/udp/239.77.1.176:5146
深圳都市高清,http://ddns.cyruslee.top:8888/udp/239.77.1.124:5146
深圳电视剧高清,http://ddns.cyruslee.top:8888/udp/239.77.1.177:5146
深圳电视剧高清,http://ddns.cyruslee.top:8888/udp/239.77.1.125:5146
深圳财经高清,http://ddns.cyruslee.top:8888/udp/239.77.1.242:5146
深圳娱乐高清,http://ddns.cyruslee.top:8888/udp/239.77.1.243:5146
深圳体育高清,http://ddns.cyruslee.top:8888/udp/239.77.1.128:5146
深圳体育高清,http://ddns.cyruslee.top:8888/udp/239.77.1.140:5146
深圳少儿高清,http://ddns.cyruslee.top:8888/udp/239.77.1.244:5146
深圳公共高清,http://ddns.cyruslee.top:8888/udp/239.77.1.178:5146
深圳公共高清,http://ddns.cyruslee.top:8888/udp/239.77.1.126:5146
深圳宝安高清,http://ddns.cyruslee.top:8888/udp/239.77.1.67:5146
深圳宝安第一课,http://ddns.cyruslee.top:8888/udp/239.77.1.225:5146
深圳龙岗高清,http://ddns.cyruslee.top:8888/udp/239.77.1.223:5146
深圳东部高清,http://ddns.cyruslee.top:8888/udp/239.77.1.224:5146
深圳众创高清,http://ddns.cyruslee.top:8888/udp/239.77.1.247:5146
深圳移动电视,http://ddns.cyruslee.top:8888/udp/239.77.1.175:5146
佛山南海高清,http://ddns.cyruslee.top:8888/udp/239.253.43.50:5146
佛山顺德高清,http://ddns.cyruslee.top:8888/udp/239.253.43.55:5146
佛山影视高清,http://ddns.cyruslee.top:8888/udp/239.253.43.56:5146
佛山综合高清,http://ddns.cyruslee.top:8888/udp/239.253.43.57:5146
大湾区卫视,http://glive.grtn.cn/live/lizhi.m3u8
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
广东卫视,http://111.59.63.32:9901/tsfile/live/1032_1.m3u8
深圳电视台都市频道,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8

 ┣  港澳地区,#genre#
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰中文,http://112.19.171.156:9999/udp/239.93.0.162:2192
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰香港,http://103.95.24.37:880/fhxgt.m3u8
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8
凤凰香港,http://61.238.219.237:9981/stream/channelid/1082471556?profile=pass
凤凰香港,https://epg.pw/stream/e04b14233c7014451fd340e1c5d0cc6a7a47937fa22d135f61caa76777602bad.m3u8
凤凰中文,https://epg.pw/stream/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
凤凰资讯,https://epg.pw/stream/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
凤凰资讯,http://tvbox.mohuajz.eu.org/tv/yximgs.php?id=1
凤凰香港,http://tvbox.mohuajz.eu.org/tv/yximgs.php?id=2
TVB翡翠台,http://tvbox.mohuajz.eu.org/tv/yximgs.php?id=3
TVB翡翠台,http://tvbox.mohuajz.eu.org/tv/yximgs.php?id=4
TVB明珠台,http://tvbox.mohuajz.eu.org/tv/yximgs.php?id=5
TVBplus,http://tvbox.mohuajz.eu.org/tv/yximgs.php?id=6
TVB财经新闻,http://tvbox.mohuajz.eu.org/tv/yximgs.php?id=7
VIUTV,http://tvbox.mohuajz.eu.org/tv/yximgs.php?id=8
RTK31,http://tvbox.mohuajz.eu.org/tv/yximgs.php?id=10
RTK32,http://tvbox.mohuajz.eu.org/tv/yximgs.php?id=11
HOY77,http://tvbox.mohuajz.eu.org/tv/yximgs.php?id=12
HOY78,http://tvbox.mohuajz.eu.org/tv/yximgs.php?id=13
HOY76,http://tvbox.mohuajz.eu.org/tv/yximgs.php?id=14
NOW新闻,http://tvbox.mohuajz.eu.org/tv/yximgs.php?id=15
NOW222,http://tvbox.mohuajz.eu.org/tv/yximgs.php?id=16
TVB星河,http://tvbox.mohuajz.eu.org/tv/yximgs.php?id=17
天映频道,http://tvbox.mohuajz.eu.org/tv/yximgs.php?id=18
天映经典,http://tvbox.mohuajz.eu.org/tv/yximgs.php?id=19
美亚电影台,http://tvbox.mohuajz.eu.org/tv/yximgs.php?id=20
天映频道,http://tvbox.mohuajz.eu.org/tv/yximgs.php?id=21
TV星河,http://tvbox.mohuajz.eu.org/tv/yximgs.php?id=22
广东珠江,http://tvbox.mohuajz.eu.org/tv/yximgs.php?id=23
TVB体育资讯台http://66.165.240.154:8080/live/TVBtyzxt1/hls.m3u8
TVB无线新闻台,http://66.165.240.154:8080/live/TVBwxxwt/hls.m3u8
TVB J2,http://61.238.219.237:9981/stream/channelid/2027671586?profile=pass
TVB无线新闻,http://61.238.219.237:9981/stream/channelid/1659835930?profile=pass
TVB明珠台,http://61.238.219.237:9981/stream/channelid/229180239?profile=pass
TVB翡翠台,http://xjayrf.eatuo.com:9901/tsfile/live/1004_1.m3u8?key=txiptv
TVB翡翠台,http://58.176.4.57:8800/play/a00g
TVB J2,http://58.176.4.57:8800/play/a00c
TVB新闻台,http://58.176.4.57:8800/play/a00d
TVB明珠台,http://58.176.4.57:8800/play/a00b
TVB星河台https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
TVB明珠台http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8
无线新闻http://66.165.240.154:8080/live/TVBwxxwt/hls.m3u8
无线娱乐新闻台https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
无线新闻,http://36.108.172.237:10002/stream/channelid/864637417
无线新闻,http://137.175.30.127:9080/hls/inews.m3u8
无线新闻,http://66.165.240.154:8080/live/TVBwxxwt/hls.m3u8
TVB本港台,http://113.64.145.195:8081/hls/135/index.m3u8
TVB功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB明珠台,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8
TVB J2台,http://nz189l149.bb27109.ctm.net:8892/bysid/82
TVB无线新闻,http://66.165.240.154:8080/live/TVBwxxwt/hls.m3u8
TVB翡翠台,http://58.87.99.251:8090/GN/gdfc2/hls.m3u8
TVB星河台,http://113.64.145.195:8081/hls/135/index.m3u8
TVB翡翠台,http://158.180.67.130/live/hls/J/j.m3u8
TVB翡翠台 4K,http://158.180.67.130/live/hls/JUHD/juhd.m3u8
TVB翡翠台 4K,http://free.9528.eu.org:9529/stream/hk/test/master.m3u8?u=admin&p=70db29aeaebf312fd2b93d3d69d99a16ad3319d0b354567f2be5c5e91c6be18b
TVB星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/playlist.m3u8
TVB星河台,http://113.64.145.195:8081/hls/135/index.m3u8
TVB功夫台,https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB无线新闻台,http://zsntlqj.xicp.net:8896/bysid/83
TVB娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
TVB J1,https://bcovlive-a.akamaihd.net/e360e3f9895c4fae99b133ec8dc20f01/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8
无线新闻台,https://tv.iill.top/tvb/2
